000000466,26
000000467,28
000000468,28
000000469,27
000000470,24
000000471,28
000000472,28
000000473,30
000000474,29
000000475,29
000000476,28
000000477,30
000000478,30
000000479,29
000000480,23
000000481,27
000000482,27
000000483,29
000000484,28
000000485,28
000000486,27
000000487,29
000000488,29
000000489,28
000000490,23
000000491,27
000000492,27
000000493,29
000000494,28
000000495,28
000000496,27
000000497,29
000000498,29
000000499,28
000000500,12
000000501,20
000000502,20
000000503,22
000000504,21
000000505,21
000000506,20
000000507,22
000000508,22
000000509,21
000000510,20
000000511,23
000000512,23
000000513,25
000000514,25
000000515,24
000000516,24
000000517,26
000000518,25
000000519,25
000000520,23
000000521,27
000000522,27
000000523,29
000000524,28
000000525,28
000000526,27
000000527,29
000000528,29
000000529,28
000000530,23
000000531,27
000000532,27
000000533,29
000000534,28
000000535,28
000000536,27
000000537,29
000000538,29
000000539,28
000000540,22
000000541,26
000000542,26
000000543,28
000000544,27
000000545,27
000000546,26
000000547,28
000000548,28
000000549,27
000000550,22
000000551,26
000000552,26
000000553,28
000000554,27
000000555,27
000000556,26
000000557,28
000000558,28
000000559,27
000000560,22
000000561,26
000000562,26
000000563,28
000000564,27
000000565,27
000000566,26
000000567,28
000000568,28
000000569,27
000000570,24
000000571,28
000000572,28
000000573,30
000000574,29
000000575,29
000000576,28
000000577,30
000000578,30
000000579,29
000000580,23
000000581,27
000000582,27
000000583,29
000000584,28
000000585,28
000000586,27
000000587,29
000000588,29
000000589,28
000000590,23
000000591,27
000000592,27
000000593,29
000000594,28
000000595,28
000000596,27
000000597,29
000000598,29
000000599,28
000000600,11
000000601,19
000000602,19
000000603,21
000000604,20
000000605,20
000000606,19
000000607,21
000000608,21
000000609,20
000000610,19
000000611,22
000000612,22
000000613,24
000000614,24
000000615,23
000000616,23
000000617,25
000000618,24
000000619,24
000000620,22
000000621,26
000000622,26
000000623,28
000000624,27
000000625,27
000000626,26
000000627,28
000000628,28
000000629,27
000000630,22
000000631,26
000000632,26
000000633,28
000000634,27
000000635,27
000000636,26
000000637,28
000000638,28
000000639,27
000000640,21
000000641,25
000000642,25
000000643,27
000000644,26
000000645,26
000000646,25
000000647,27
000000648,27
000000649,26
000000650,21
000000651,25
000000652,25
000000653,27
000000654,26
000000655,26
000000656,25
000000657,27
000000658,27
000000659,26
000000660,21
000000661,25
000000662,25
000000663,27
000000664,26
000000665,26
000000666,25
000000667,27
000000668,27
000000669,26
000000670,23
000000671,27
000000672,27
000000673,29
000000674,28
000000675,28
000000676,27
000000677,29
000000678,29
000000679,28
000000680,22
000000681,26
000000682,26
000000683,28
000000684,27
000000685,27
000000686,26
000000687,28
000000688,28
000000689,27
000000690,22
000000691,26
000000692,26
000000693,28
000000694,27
000000695,27
000000696,26
000000697,28
000000698,28
000000699,27
000000700,13
000000701,21
000000702,21
000000703,23
000000704,22
000000705,22
000000706,21
000000707,23
000000708,23
000000709,22
000000710,21
000000711,24
000000712,24
000000713,26
000000714,26
000000715,25
000000716,25
000000717,27
000000718,26
000000719,26
000000720,24
000000721,28
000000722,28
000000723,30
000000724,29
000000725,29
000000726,28
000000727,30
000000728,30
000000729,29
000000730,24
000000731,28
000000732,28
000000733,30
000000734,29
000000735,29
000000736,28
000000737,30
000000738,30
000000739,29
000000740,23
000000741,27
000000742,27
000000743,29
000000744,28
000000745,28
000000746,27
000000747,29
000000748,29
000000749,28
000000750,23
000000751,27
000000752,27
000000753,29
000000754,28
000000755,28
000000756,27
000000757,29
000000758,29
000000759,28
000000760,23
000000761,27
000000762,27
000000763,29
000000764,28
000000765,28
000000766,27
000000767,29
000000768,29
000000769,28
000000770,25
000000771,29
000000772,29
000000773,31
000000774,30
000000775,30
000000776,29
000000777,31
000000778,31
000000779,30
000000780,24
000000781,28
000000782,28
000000783,30
000000784,29
000000785,29
000000786,28
000000787,30
000000788,30
000000789,29
000000790,24
000000791,28
000000792,28
000000793,30
000000794,29
000000795,29
000000796,28
000000797,30
000000798,30
000000799,29
000000800,13
000000801,21
000000802,21
000000803,23
000000804,22
000000805,22
000000806,21
000000807,23
000000808,23
000000809,22
000000810,21
000000811,24
000000812,24
000000813,26
000000814,26
000000815,25
000000816,25
000000817,27
000000818,26
000000819,26
000000820,24
000000821,28
000000822,28
000000823,30
000000824,29
000000825,29
000000826,28
000000827,30
000000828,30
000000829,29
000000830,24
000000831,28
000000832,28
000000833,30
000000834,29
000000835,29
000000836,28
000000837,30
000000838,30
000000839,29
000000840,23
000000841,27
000000842,27
000000843,29
000000844,28
000000845,28
000000846,27
000000847,29
000000848,29
000000849,28
000000850,23
000000851,27
000000852,27
000000853,29
000000854,28
000000855,28
000000856,27
000000857,29
000000858,29
000000859,28
000000860,23
000000861,27
000000862,27
000000863,29
000000864,28
000000865,28
000000866,27
000000867,29
000000868,29
000000869,28
000000870,25
000000871,29
000000872,29
000000873,31
000000874,30
000000875,30
000000876,29
000000877,31
000000878,31
000000879,30
000000880,24
000000881,28
000000882,28
000000883,30
000000884,29
000000885,29
000000886,28
000000887,30
000000888,30
000000889,29
000000890,24
000000891,28
000000892,28
000000893,30
000000894,29
000000895,29
000000896,28
000000897,30
000000898,30
000000899,29
000000900,12
000000901,20
000000902,20
000000903,22
000000904,21
000000905,21
000000906,20
000000907,22
000000908,22
000000909,21
000000910,20
000000911,23
000000912,23
000000913,25
000000914,25
000000915,24
000000916,24
000000917,26
000000918,25
000000919,25
000000920,23
000000921,27
000000922,27
000000923,29
000000924,28
000000925,28
000000926,27
000000927,29
000000928,29
000000929,28
000000930,23
000000931,27
000000932,27
000000933,29
000000934,28
000000935,28
000000936,27
000000937,29
000000938,29
000000939,28
000000940,22
000000941,26
000000942,26
000000943,28
000000944,27
000000945,27
000000946,26
000000947,28
000000948,28
000000949,27
000000950,22
000000951,26
000000952,26
000000953,28
000000954,27
000000955,27
000000956,26
000000957,28
000000958,28
000000959,27
000000960,22
000000961,26
000000962,26
000000963,28
000000964,27
000000965,27
000000966,26
000000967,28
000000968,28
000000969,27
000000970,24
000000971,28
000000972,28
000000973,30
000000974,29
000000975,29
000000976,28
000000977,30
000000978,30
000000979,29
000000980,23
000000981,27
000000982,27
000000983,29
000000984,28
000000985,28
000000986,27
000000987,29
000000988,29
000000989,28
000000990,23
000000991,27
000000992,27
000000993,29
000000994,28
000000995,28
000000996,27
000000997,29
000000998,29
000000999,28
000001000,12
000752811,61
000955017,50
001058673,62
001121079,64
001331942,76
001349889,79
001964924,77
002085659,59
002100573,63
002449747,78
002782707,73
002944277,78
003377187,83
004108696,70
004152651,73
004183064,65
004235518,75
004375305,75
004855051,64
004920727,76
005445442,76
005481247,77
005975737,82
006013031,44
006030846,55
006158407,71
006282887,78
007125962,77
007141436,76
007383942,80
007645953,78
007921275,79
008138974,81
008512797,77
008524424,80
008634025,66
008651983,78
008698785,81
008705514,71
009211025,60
009293223,79
009389460,74
009402046,56
009466086,63
009662027,64
009703110,65
010208316,68
010325424,79
010426368,78
010528353,80
010539325,79
010829134,78
011057985,64
011226503,73
011245831,79
011250410,66
011341778,83
011397724,84
011424638,81
012011912,54
012208382,74
012305456,73
012426154,78
012944197,80
013228755,83
013231812,77
013291056,66
013327641,82
013436635,81
013750283,78
013991713,80
014234665,80
014423771,85
014589417,81
014700750,63
014707244,76
015192573,82
015449873,84
016218557,78
016342395,82
016826807,77
017684245,81
017948791,84
018688391,83
018895105,76
018968935,83
019024257,65
019104648,74
019291064,67
019395422,83
019527758,85
019949396,82
020114193,77
020130704,69
020246334,79
020549090,62
020619755,77
020642567,78
020645218,75
020654805,73
020677478,84
020884042,67
021034416,64
021298794,86
021420320,76
021434875,87
021788954,86
022327866,86
022360843,81
022407681,77
022422100,67
022460897,81
023033199,70
023069764,69
023179319,85
023446641,82
023818476,85
023870926,83
024303408,75
024309383,82
024438344,87
024446264,82
024448506,78
024770360,78
024815556,81
025212257,79
025492180,79
025905993,80
025915432,81
026025215,63
026042886,66
026068951,66
026069330,63
026132393,85
026553956,83
026589560,79
026704248,78
026809718,77
026810060,59
027081832,69
027118255,81
027242728,86
028087427,72
028203606,71
028208277,81
028227960,81
028230125,80
028879256,86
028887249,87
029199225,84
029273127,87
029573022,74
029795592,86
030031415,59
030377477,86
030423352,81
030972348,82
031041682,64
031081889,68
031290317,78
031342555,83
031511404,73
032022705,61
032676799,85
032716328,84
033346028,74
033368568,88
033577735,90
033610560,72
033614961,81
033707662,79
033778380,86
033963534,87
033995037,75
034210897,79
034430268,80
034468270,81
034587257,86
034820880,78
034874289,87
034935562,84
034963767,87
035042259,65
035255463,84
035298791,86
035408560,74
035724105,79
036250848,79
036364946,83
036711807,76
036810527,79
036927943,86
037268397,88
037421269,84
037554369,86
037619107,76
037743223,88
037823569,88
037991414,83
038062232,66
038326090,69
038753126,86
039100444,68
039135042,70
039414556,81
039716133,83
039823157,87
039952367,85
040003351,56
040040596,56
040053339,64
040130335,75
040387671,81
040768678,82
040886713,78
041313813,80
041446143,81
042480818,77
042729854,85
042962541,80
043168244,83
043299528,86
043642831,83
044215645,78
044282164,81
044376586,85
044396871,86
044407471,79
044643383,86
044711091,67
044887159,85
045026310,60
045580461,78
046206602,66
046541868,83
046627321,84
046693010,63
046773111,81
046832486,83
046953936,83
047212865,80
047572831,86
047645378,87
048897932,87
049164645,81
049184251,81
049227998,86
049288332,85
049461140,76
049888286,85
049929692,83
049945607,77
050288120,74
050471628,80
050515966,74
050553056,65
050630130,68
050777222,81
050809064,60
051000183,46
051192158,81
051358088,73
051503282,76
051730869,80
051959106,74
052133189,83
052176289,82
052550465,77
052671312,79
052981474,84
053170800,66
053198053,73
053468262,83
053515490,77
053561105,76
053900647,69
054202848,77
054353335,87
054591300,69
054790538,82
054827673,88
055131529,83
055243608,77
055443233,85
055866084,71
056187976,84
056853245,83
057277572,87
057440933,81
057832206,77
057912381,81
058254674,84
058436072,72
058655216,79
058763305,81
058901096,64
059752495,84
060004041,41
060191045,64
060352671,78
060372858,82
060567092,66
060808007,56
060945543,79
060968372,81
061003852,60
061074405,61
061120752,77
061307383,81
061776931,84
061874344,86
062249962,80
062500836,68
062583085,72
062715190,75
062736733,86
062844175,84
062891349,84
063372500,71
063420521,80
063433111,81
063825502,79
064226008,64
064541155,81
064692510,75
064791469,84
064821390,81
064954698,84
065161585,82
065435279,85
065448318,83
065877043,75
065882013,69
065947744,85
066387114,82
066555789,84
067055215,63
067765965,85
068016199,64
068130143,79
068285069,71
068493903,81
068658932,84
069009102,52
069373023,76
069707208,73
069865293,85
069924444,84
069941039,70
070020510,52
070254392,80
070475712,79
070541047,67
070576992,81
070764053,69
070895371,84
070899423,84
070986868,82
071079205,62
071097854,70
071108110,70
071165588,85
071231871,85
071282652,81
071523957,87
071761619,81
072018763,67
072036843,69
072114281,80
072217613,79
072338542,86
072391643,85
072494464,85
072863209,79
073134011,69
073226926,85
073380202,75
073660637,81
073712984,84
073891673,89
073986953,87
074295830,82
074754952,85
075295424,86
075535628,87
075788894,90
076281198,84
076756589,85
076764292,84
076800688,71
077021881,70
077060746,64
077298154,86
077447504,81
077995693,88
078056462,67
078227940,82
078480481,82
078584107,81
079251209,76
079724910,80
079794152,85
079936344,86
080023226,63
080040077,47
080063954,63
080227891,81
080412890,72
080427942,80
080513616,73
080702436,73
080831128,81
080931834,81
081209817,76
081644191,81
081904845,78
082122210,74
082409090,60
082543981,84
082661847,83
082729704,80
082809171,78
082991649,82
083389976,88
083406132,77
083826465,86
083920638,82
084031249,66
084043688,69
084235303,80
084290184,79
084716685,82
084758376,88
084901034,65
084951989,84
085089300,54
085122241,81
085312009,62
085373793,91
085486229,84
085737511,83
085954166,82
086003011,44
086388395,88
086467250,78
086574340,81
087069182,67
087105845,79
087107757,81
087555075,74
087570181,81
087733914,86
087831894,88
088037774,73
088221238,85
088345904,80
088465645,84
088468627,87
088770202,75
088834964,87
089597548,87
089690767,81
089844179,86
089933702,80
090015567,60
090324960,76
090428039,69
091031422,66
091060834,63
091377830,84
091414444,81
091424600,68
091528136,84
091708276,79
091909665,76
092122322,83
092253619,80
092471223,85
092655836,83
093003010,43
093162398,86
093179726,87
093209353,80
093776073,77
094146630,77
094219412,77
094533079,75
094559179,85
094736713,84
094805185,79
094928385,88
095343510,79
095505431,78
095654567,84
095777727,91
095789671,86
095833409,81
095853753,88
095882434,86
096113733,83
096173834,87
096228341,84
096589747,86
097168604,78
097268348,87
097635543,86
097751853,87
097836339,88
098300150,65
098493498,89
098637545,86
098760493,83
098840944,81
099069540,62
099117880,79
099288462,84
099374928,89
099924487,87
100106449,76
100121918,81
100456964,83
100999289,85
101129157,92
101163613,89
101265262,89
101356647,92
101570506,82
101608190,81
101705942,86
102145197,92
102168355,93
102326794,95
102378650,90
102757443,95
102990277,90
103142212,87
103477658,97
103692721,94
103881932,95
104057530,73
104126212,87
104147038,82
104372441,94
104641014,76
104755377,98
105440416,85
106065933,77
106347578,97
106561793,94
106605322,86
106771787,97
106856590,88
106959307,88
107123166,93
107302326,89
107562718,92
107581450,89
107746070,78
107984571,96
108085649,77
108113827,94
108131821,94
108138089,83
108187582,95
108789120,91
108808199,90
108871019,81
108898392,98
108992036,81
109337324,98
109418288,92
109426714,92
109531666,91
109904099,75
110045251,73
110085641,74
110086793,78
110097171,77
110426631,91
111158556,94
111697423,98
111943085,84
112257114,92
112272270,91
112732477,99
112754148,96
113082338,83
114214226,93
114415155,93
114590437,95
114725669,98
114924568,99
115195866,96
115284485,97
115621457,96
116108276,90
116153483,98
116206609,81
116216898,95
116236664,94
116299547,97
116331621,96
116569148,96
117133424,100
117423003,82
117996230,93
118469261,95
118487468,100
118821829,100
118855401,91
118976287,99
119000554,60
119127159,97
119274646,96
119379719,99
119670728,96
119780734,96
119917284,96
119996778,101
120084078,69
120799110,89
120894333,100
120999953,97
121386363,102
121600190,78
121649345,99
121772743,103
121889585,102
121912802,89
121959578,102
122225786,100
122535065,87
122753521,101
122990009,76
123333973,107
123477853,106
123735697,104
123810469,95
124215250,90
124267933,102
124345246,99
124365637,102
124842750,96
125024904,78
125049115,79
125293884,103
125629838,103
125771693,103
126317534,100
126338549,102
126354548,101
126377827,106
126540119,91
126545565,99
126687641,98
127150970,92
127262554,99
127390454,98
127592916,98
127597295,103
127669152,98
127703481,97
127959575,103
128387832,105
128511547,98
128723481,104
129108607,88
129205519,91
129264216,95
129333168,103
129390710,91
129414350,94
129510548,94
130029373,83
130215778,95
130216254,90
130223634,96
130265723,97
130288802,90
130336526,96
130427095,85
130477741,98
131018882,81
131114984,97
131278667,101
131313633,99
131693535,101
131788473,105
131849989,101
132043067,71
132271268,99
132473029,90
132582498,101
132708126,94
132906777,96
133013215,78
133401109,87
133440811,93
133679200,86
133705435,97
133728690,99
133933063,91
133956881,101
134115840,92
134133171,101
134182774,102
134210264,91
134711411,93
134905739,96
135029698,85
135050316,76
135373267,104
135429251,99
135667264,99
135842158,100
135893760,99
135927387,105
136112908,89
136226730,95
136856213,96
137095903,80
137389622,102
137501664,93
137703340,93
137803534,98
137840771,99
138270893,100
138748000,75
138910218,91
139001004,57
139108169,93
139378689,104
139385734,104
140080397,76
140342710,88
140605521,87
140631642,91
140658570,91
141300239,84
142553660,93
143251868,100
143342555,100
143770112,93
143826292,100
143846403,95
143850427,98
143900316,83
144030966,77
144042508,76
144084088,72
144114648,96
144124771,101
144372707,97
144682605,91
144874199,102
145367172,101
145516936,96
145579523,103
145993557,102
145997201,93
146243597,100
146848750,96
147108646,92
147671527,102
147887269,102
148127171,101
148642739,100
148877464,104
149397089,90
149486008,81
149590094,83
149626091,85
149687841,100
150081225,77
150182016,77
150767008,78
150777751,98
150973727,100
150998957,97
151314531,97
151354212,94
151680584,94
151735859,101
151926362,98
151942559,97
152214991,95
152278551,99
152395721,101
152966155,96
152966574,99
153367545,102
154027590,80
154118936,96
154165792,99
154215810,89
154502940,87
154720827,99
154764933,102
154766477,102
154856538,101
155033106,76
155176989,100
155583172,101
155743104,94
156022002,61
156250155,91
156260214,89
156364992,99
156425175,100
156675340,95
156691062,83
156850105,87
156938858,102
157295184,100
157447476,102
157480882,97
157547700,87
157625497,102
157723370,101
157741115,96
157805066,81
157860165,95
157896921,101
157977649,102
158051802,76
158293957,102
158332612,96
158434666,99
158441319,98
158696108,93
158796067,89
158955015,84
159182577,101
159680259,93
160147548,95
160532059,81
160556988,95
160711199,91
160845579,97
161108852,92
161131651,95
161216614,91
161934956,98
162112923,95
162194399,100
162441843,99
162498584,101
162870408,91
162980530,90
163956402,92
163974555,102
164213086,83
164262516,94
164291425,99
164471745,101
164507968,95
164642558,98
164718894,100
164838745,103
164880146,94
165289196,98
165677119,98
165983868,103
166160885,94
166182738,100
166229504,92
166864891,100
166925646,97
167465153,100
167503344,96
167534408,96
167608163,94
167720844,98
167843680,97
168077346,86
168272697,101
169057624,83
169428005,82
169563840,96
169840540,90
169961949,98
170011310,69
170360483,94
170409899,92
170471284,97
170688330,94
170827973,102
170907482,91
170946015,79
170964296,95
171183040,83
171241058,86
171270091,83
171454469,100
171505494,95
171620125,95
171751974,102
171782287,102
172228401,94
172485860,97
172859739,103
173156739,102
173301254,95
173426625,102
173521170,98
173528192,103
173612527,99
173680842,97
173964806,96
174276836,102
174390902,91
174691660,94
174696398,103
174712651,96
175267840,97
175506993,96
175516479,100
176157078,90
176198141,99
176519419,96
177150957,97
177196895,103
177387177,107
177451590,97
177660176,96
177802775,99
177908162,95
177912898,101
177986683,103
178492881,103
178718514,99
178756942,101
179171747,103
179399731,104
179406415,91
179479081,90
179519632,98
179964640,95
180136618,91
180139055,82
180148949,95
180196004,75
180200642,77
180359419,94
180475306,91
180660115,85
180761126,94
180868560,92
180963682,95
181094766,83
181157448,100
181238051,86
181369493,102
181453255,99
181550747,96
181607448,94
181614471,97
181685024,87
182081877,86
182131085,86
182431841,99
182494564,100
182558134,100
182638166,98
182942046,84
183351075,90
183364347,104
183641901,92
183775780,101
183782995,103
184154915,96
184557938,103
184910004,74
185217138,99
185818147,99
185923962,101
185962642,97
186145868,100
186702753,95
187027256,84
187230463,97
187386776,104
187703984,98
187758860,99
187866133,102
187923226,102
187935021,89
187941016,84
187963195,102
188013177,84
188267656,99
188429884,104
188473943,105
188638417,101
189430568,97
189512271,96
189666775,101
189783402,96
189919345,99
189935431,101
190163526,95
190242223,94
190681124,94
190722663,96
190892101,88
191973758,104
192087010,64
192199440,94
192874525,103
192987588,103
193014476,83
193037267,86
193098645,85
193100452,84
193559195,101
193855842,102
193925469,102
194241136,97
194348663,102
194623887,104
194827138,104
194892106,93
194946443,100
195195404,94
195249297,100
195631659,98
195698476,102
195803304,91
195816488,100
195881214,98
196044850,78
196097105,77
196312186,95
196337617,100
196618375,99
196872623,102
196898153,102
197064612,79
197685603,95
197883856,104
198021826,85
198077950,82
198104955,94
199176174,101
199352959,100
199426533,102
199580479,98
200054660,61
200254546,82
200327223,88
200539248,85
200670488,82
200843510,79
200914288,83
201128602,85
201211543,88
201383062,81
201416802,83
201909250,80
202012249,70
202093818,76
202239303,88
202345512,89
202383715,93
202647012,75
203205411,83
203489326,96
203559300,80
203656755,93
203681846,93
203707184,90
204211928,90
204215597,91
204258460,88
204620218,85
204676634,93
204697372,96
204892691,93
205239561,92
206309592,87
206457115,89
206669801,85
206727923,97
206759405,87
206781533,95
207041996,76
207109721,88
207260261,86
207439050,77
207504400,73
207556925,94
207560520,85
207668962,93
207904723,91
207945789,96
208202039,74
208277890,93
208304302,83
208604435,88
208736221,94
209332698,95
209425977,97
209620192,87
209688912,90
209917533,94
209988138,96
210103711,83
210361884,94
210688703,89
210818835,93
211103062,75
211161744,94
211359087,85
211565482,95
211967225,96
211983385,99
212129693,96
212188582,96
212321806,90
212833685,98
212953144,95
212988779,100
213143433,99
213322147,98
213598532,99
213661192,94
213983815,97
214490768,95
214583166,97
214692155,95
215035021,67
215415478,96
215489628,98
215888724,101
215948867,99
216219980,89
216226577,98
216362746,96
216407435,92
216501709,84
216795075,87
216844210,89
216978044,86
217102721,91
217176022,85
217756428,100
217896992,99
217942169,96
218136079,85
218907391,93
218909362,91
218965572,98
219038823,85
219894907,94
219929167,98
219949627,98
219998141,97
220460752,90
220636717,94
220644581,94
220930034,79
221444138,100
221444290,94
221650359,94
221840764,96
222078826,86
222312794,98
222559005,80
222690921,94
222778493,105
222788180,97
223098008,68
223127803,98
223140174,96
223156110,91
223171236,100
223227375,105
223284241,99
223330085,86
223537220,98
223619900,83
223727450,99
223978495,105
223981134,101
224061803,78
224438258,102
224605854,94
224658591,100
225286367,101
225386522,101
226121503,93
226151750,93
226355147,100
226923075,90
226954084,87
227119071,86
228223581,102
228301355,96
228317024,89
228397984,105
228546823,103
228694325,103
228827263,104
228908299,96
229336370,99
229383951,102
229578485,104
229618785,99
229622657,99
229757874,105
229844692,100
229889465,102
230123868,98
230393512,94
230411599,92
230591949,95
230619527,94
230698781,97
230712028,81
230738810,92
231171711,96
231379084,90
231498928,103
231710066,79
231776101,93
231979299,101
232004862,76
232277715,99
232360335,97
232420667,95
232696792,99
232738268,102
232812745,97
233018640,76
233037424,87
233300268,87
233646779,102
233716434,100
233737890,101
233788222,103
233994691,101
234212596,95
234416200,81
234917340,95
234929405,95
235166702,92
235167635,100
235194691,99
235233094,89
235265846,99
235477321,104
235493742,102
236114083,85
237032352,84
237406901,87
237412708,93
237451316,98
237683739,104
237690155,95
237692481,100
237918277,101
237926475,103
237965448,102
238244934,101
238280192,95
238362404,95
238651860,95
239067812,81
239081905,77
239329076,90
240121474,95
240254978,96
240304856,89
240385298,97
240544194,94
240914160,86
241187195,99
241287919,97
241546686,96
241833770,99
242032921,81
242144426,97
242630519,91
242883868,103
242899212,95
243523796,103
243786925,102
243810736,95
243988634,102
244058347,85
244621607,92
244844250,94
244930596,95
244940600,78
244944396,100
245034457,84
245787101,94
245849276,100
246154743,99
246223870,97
246639193,99
246784250,94
246894252,98
246947222,98
246964664,97
247320994,98
247372648,102
247573165,102
247593705,97
248287170,97
248307896,97
249556309,93
249585021,87
249664227,99
249835231,100
250282207,87
250407837,92
250481202,86
250922829,96
251306175,93
251311231,94
251756408,93
252188858,101
252258399,100
252556672,97
252662002,76
252770280,91
252900170,79
253122280,94
253166910,91
253180827,98
253491026,87
