50718087,66
50825376,82
51030836,62
51090442,60
51188753,85
51209525,76
51400015,51
51566820,78
51623180,78
52024329,68
52044445,65
52087018,52
52145997,83
52354187,84
52746718,81
52956443,82
52999267,83
53084599,69
53101556,75
53216591,80
53361312,81
53361514,82
53396885,87
53479790,83
53540158,79
53691717,83
53770645,81
53840998,82
54010302,53
54022552,65
54070539,64
54386837,87
54463535,85
54638062,70
54660013,62
54847174,86
54933951,84
54969639,83
55046995,66
55062390,62
55122527,84
55363469,85
55395325,87
56104138,76
56241958,81
56313915,78
56346337,85
56449786,83
56464639,82
56565365,83
56601002,54
56608672,76
56670785,80
56671401,75
56678951,83
56787905,79
56891095,71
56947930,79
57224740,80
57292993,85
57343514,84
57381419,83
57427732,87
57486998,86
57663599,85
57724452,85
57801465,78
57823383,90
57835488,88
57878301,82
57944148,84
58023097,58
58166986,82
58201772,78
58339023,75
58387054,74
58393479,89
58481746,84
58516608,75
58637736,86
58845987,87
58853442,85
58887724,89
59020531,62
59224870,81
59358919,83
59363926,85
59433855,86
59543428,86
59720646,78
59884690,80
60047598,64
60118634,75
60217360,72
60340681,73
60353193,81
60551077,67
60617895,78
60685501,71
60826920,75
60830496,75
60900250,57
60942828,80
61028930,63
61036337,68
61068722,67
61223038,72
61388454,85
61531087,71
61539196,82
61650536,76
61778672,86
61952476,82
62038548,68
62223865,84
62269135,81
62296221,80
62326232,82
62368080,67
62403404,71
62593254,83
62686740,77
62766593,84
63152305,77
63179228,86
63259760,79
63542267,83
63578166,85
63664419,81
63727373,91
63764902,78
63885449,86
63892291,84
64005258,60
64288770,82
64325452,84
64473546,85
64707085,67
64806001,57
64927120,80
64989232,83
65005577,63
65011835,64
65079570,65
65085417,66
65112710,72
65238349,85
65945662,81
65963965,84
66048548,67
66074429,68
66203672,76
66247551,81
66373526,86
66396343,85
66591644,81
66906513,73
66996753,84
67032191,66
67070681,63
67603928,80
67656907,77
67656983,84
67858885,88
67979191,85
68036318,66
68072227,69
68175429,86
68252139,82
68293883,88
68666865,83
68862676,84
68989990,81
69283795,86
69349611,79
69933797,88
70008873,62
70127463,82
70135123,81
70157023,69
70255323,82
70467243,81
70479358,84
70570562,76
70601767,74
70722132,80
70851692,79
70853559,82
70895788,85
71122516,80
71124849,85
71223348,87
71279140,79
71391691,84
71400548,70
71545498,86
71595411,81
71607051,64
71672214,81
71905074,67
71942697,84
72054735,69
72137418,83
72149145,82
72167295,84
72200229,68
72306446,77
72667109,77
72761131,83
72834435,87
72871426,86
72937392,87
73000756,49
73041781,69
73124601,78
73324620,83
73569140,80
73576142,85
73683791,88
73760100,66
74027379,73
74186975,86
74258404,79
74282269,83
74464962,84
74514588,85
74552726,85
74625021,72
74630569,80
74692884,86
75018526,66
75141812,80
75262704,78
75278519,85
75331853,88
75353357,89
75362815,83
75410196,77
75494308,82
75502493,80
75520112,76
75525588,88
75750448,82
75771043,75
75802404,73
75820555,82
75866325,87
76022486,67
76131251,81
76161705,77
76385982,86
76552885,85
76555849,85
76567854,86
76588188,87
76731363,87
76775520,83
76780579,83
76979164,85
77012585,66
77063691,69
77116851,82
77153774,89
77211730,78
77222138,86
77263931,86
77441823,88
77478391,90
77591979,88
77593066,74
78004930,59
78017794,70
78145199,85
78201679,79
78217871,86
78280307,77
78416724,85
78581728,89
78660658,80
78661004,65
78679008,69
78705537,83
78857548,89
78976026,74
79265054,71
79355637,87
79476935,87
79490791,82
79654797,87
79667837,88
79705336,81
79728995,89
79753234,87
79852731,86
79896197,87
79995897,89
80278347,83
80576936,80
80874339,84
80877544,83
80902892,73
81028826,69
81101710,69
81118940,75
81276449,83
81298033,73
81414872,83
81446869,83
81458418,82
81621608,76
81754130,79
81789623,86
81840482,79
81849114,81
82037457,69
82135135,83
82184471,84
82189438,85
82549002,63
82754566,83
82805019,63
82941170,78
83339488,89
83412631,80
83492111,80
83524664,85
83805175,81
83974576,88
84040962,61
84051079,55
84367217,84
84381921,85
84414994,83
84462820,80
84499947,86
84545778,88
84802514,76
84915635,81
85027740,65
85030776,65
85105811,74
85307937,82
85360829,82
85425533,87
85548592,85
85569971,85
85599651,83
85640608,72
85788853,89
85864524,86
86096284,66
86099496,67
86107168,77
86185672,83
86312607,74
86344039,72
86413585,82
86413609,74
86455196,82
86511665,78
86567475,86
86606332,76
86765955,84
86789940,80
86823757,88
86912869,80
87047352,69
87047774,72
87052710,61
87265673,86
87317153,85
87328112,83
87340427,83
87610554,77
87660695,79
87739975,89
87915305,77
87941141,82
88163544,85
88169330,81
88369724,88
88502725,80
88533546,86
88590968,82
88714095,72
88777102,81
89033356,69
89080923,65
89091574,69
89199077,74
89517947,84
89536944,84
89545335,86
89562873,87
89621362,83
89653586,84
89665524,84
89723629,87
89798677,89
89931547,85
90046813,60
90175798,83
90242732,78
90536487,81
90670741,75
90824822,82
90870195,77
91039151,65
91125609,76
91349532,84
91364768,86
91506722,77
91532433,85
91689090,66
91815942,80
91918310,75
92050151,59
92210621,74
92256342,81
92551093,71
92606308,71
92621484,83
92643562,82
92764975,86
92786227,85
92804763,80
92993106,77
93016206,57
93046044,54
93050468,64
93117480,79
93139957,86
93224434,86
93458660,80
93543610,78
93665244,83
93704086,67
93762983,87
93854972,87
93969951,84
93986912,81
94004162,59
94009061,47
94013680,60
94118949,81
94131582,83
94496537,86
94519320,79
94609468,78
94649978,86
94725071,74
94824577,89
94941081,70
95035286,67
95285088,73
95289234,84
95413341,82
95453286,84
95727428,89
95732909,79
95739677,88
95926469,84
96038313,67
96110542,74
96390646,78
96414372,83
96440997,80
96502499,77
96636307,78
96651342,81
96674461,83
96822720,81
96879190,81
96915361,80
96943501,77
97026754,69
97032536,68
97055233,69
97066688,68
97080503,59
97336294,86
97394931,87
97505205,72
97851831,86
97852111,80
97956104,77
97966188,85
98258372,87
98265532,84
98446344,85
98759006,66
98900895,72
99054826,68
99161824,84
99171355,85
99306469,78
99340831,81
99587494,87
99617057,70
99763031,73
99815336,83
99906419,75
100135394,86
100160663,78
100357553,87
100381959,85
100491728,87
100513237,83
100623735,87
100628628,86
100780987,83
101001059,55
101465274,93
101583335,96
101606167,84
101620507,82
101756031,79
101935813,92
102096826,76
102101246,82
102133917,92
102174625,93
102179967,94
102361568,93
102364545,93
102633281,92
102687286,92
102794274,95
102866671,92
103003445,72
103010342,70
103084055,65
103134447,95
103257447,95
103579066,82
103640735,90
103697622,94
103809103,83
103925476,96
103955655,93
103980026,77
104021152,74
104127713,93
104292087,81
104304781,89
104352559,93
104439372,96
104585724,96
104658805,88
104717654,92
104731436,94
104820789,92
104926531,93
104930771,91
104980373,93
105036623,77
105272115,89
105327013,81
105392663,94
105487508,90
105746193,94
105866873,97
106096223,76
106214866,89
106401861,85
106455125,92
106488865,95
106581213,89
106647388,95
106653784,94
106698962,92
106742036,79
106757273,96
106840530,84
106898640,89
106976491,93
107288352,95
107370177,94
107427542,95
107513466,91
107606316,84
107624001,74
107633968,96
107883730,94
107910707,83
107933493,98
108129133,95
108354293,96
108363913,94
108577306,91
108584325,97
108617894,94
108689174,95
108691070,77
108694409,88
108694710,88
108772539,97
108836982,95
108912081,77
109232706,86
109273852,95
109455202,85
109639778,97
109832359,95
109856284,93
109897437,98
110158586,92
110185353,94
110206203,78
110295309,87
110385330,91
110420211,83
110480776,90
110655842,91
110699720,89
110798767,97
110949735,94
111055561,77
111126951,93
111623473,99
111656757,95
112099494,80
112250311,86
112263804,90
112300261,79
112354198,97
112622481,94
112644294,94
112829245,96
112838760,94
112873324,101
112952826,95
113052291,78
113063782,82
113136896,97
113145947,97
113182099,84
113398230,95
113404179,92
113479336,100
113490896,94
113721313,97
113795910,92
114106233,90
114165029,84
114177360,95
114192770,94
114230628,93
114295324,99
114464413,95
114902483,92
115169363,97
115222595,96
115397482,99
115439939,98
115629410,89
115659992,95
115814573,98
115823845,100
115999515,94
116052044,65
116441785,97
116560933,93
116602235,88
116618773,97
116620140,85
116704577,94
116808005,73
116964544,96
117041149,79
117061942,79
117225505,92
117245028,86
117280806,87
117304262,91
117432741,98
117470925,96
117648801,92
117735415,97
117876360,96
118024921,81
118397088,89
118524099,86
118529718,97
118640049,78
118700389,85
118763475,101
118794223,100
118808572,94
118814172,96
118845543,99
118880273,96
118899132,98
118918568,96
118942605,89
119020625,76
119062257,79
119146159,94
119161107,89
119245090,79
119245902,89
119338933,102
119379093,89
119407805,87
119411042,79
119463161,96
119608165,90
119850555,93
119867978,102
119884896,100
120073802,75
120227087,85
120344793,99
120520537,93
120538583,99
120582972,96
120697258,96
121172697,100
121225479,101
121361833,102
121657244,98
121716081,84
121749941,99
121808672,95
121815479,99
121835394,103
121962063,86
122038366,84
122114954,96
122209553,93
122261519,95
122301986,93
122365255,99
122564540,94
122602808,87
122635146,97
122665652,96
122769584,101
122801448,94
122899731,102
122929498,102
122943588,102
122974405,95
122979286,100
123026772,86
123048969,85
123094870,83
123151665,98
123345651,100
123771988,105
123791051,88
123796601,94
123846902,94
124023219,82
124099092,71
124188679,102
124342546,99
124344478,104
124434127,102
124545174,101
124728592,103
124817858,102
124822009,82
124825576,103
125016642,78
125159948,100
125176271,100
125340301,90
125450591,95
125494768,103
125557930,97
125717137,101
125785469,102
125843671,102
125872222,101
125896172,101
126210050,73
126484343,102
126551687,99
126598580,97
126632902,91
126789165,100
126933811,98
126967267,100
127015585,82
127053851,85
127107058,83
127138296,101
127537086,90
127585212,97
127599401,95
127633490,98
128146158,99
128165427,102
128204846,94
128273420,99
128487523,105
128657975,103
128766857,103
128843637,104
129070937,82
129216013,81
129265260,93
129280844,96
129308717,96
129404697,95
129488086,89
129553773,105
129586313,99
129646015,82
129764201,93
129785872,104
129838810,97
129863055,89
130048683,80
130172381,96
130334768,99
130402345,89
130618062,78
130758281,96
130769321,97
130943679,97
131040037,66
131110758,93
131119907,91
131162751,97
131406828,95
131481749,100
131575785,103
131665449,98
131988046,87
132088183,85
132167603,93
132205502,85
132230965,94
132252219,94
132309558,95
132397924,103
132506125,92
132598687,102
132739081,88
132739349,102
132912495,96
133291051,86
133450137,97
133530268,97
133549706,95
133658655,100
134067010,64
134148426,100
134185656,98
134343886,103
134511064,83
134580211,91
134623358,103
134681043,87
134759594,102
134768569,102
134814682,98
135016341,80
135037031,72
135060391,79
135061686,81
135171302,94
135286208,93
135298835,103
135314211,94
135364791,102
135572041,87
135639315,98
135647258,100
135823797,106
136165022,85
136234117,97
136240819,92
136261908,92
136482279,100
136531778,103
136695139,99
136874007,84
136898992,102
137240787,98
137394811,100
137530862,97
137586532,101
137655051,86
138078363,89
138178419,101
138279075,91
138613342,98
138714771,102
138837414,102
138868187,104
138920105,90
138941034,88
138959132,100
139187162,99
139326627,102
139356470,97
139409498,96
139413440,93
139474617,100
139540824,97
140042185,76
140115229,90
140220213,86
140298984,96
140328590,93
140380955,91
140433459,96
140654554,93
140698478,98
140700775,83
140720563,92
140771760,92
140789677,98
140826975,97
140952963,94
141111729,95
141189347,100
141548878,103
141599091,86
141754772,101
141764496,99
141906242,89
142238964,99
142319814,96
142345620,94
142531850,94
142539939,100
142646870,94
142657822,99
142927728,103
143028743,87
143129126,99
143132903,94
143219771,99
143248615,96
143348434,103
143379939,104
143389928,104
143480354,97
143559895,102
143617113,95
143699297,101
143718683,100
144097825,86
144178991,101
144414687,98
144541423,100
144659233,99
144665484,99
144972222,99
145522131,98
145627171,100
145701555,93
145812494,97
145819737,101
146085395,84
146090446,76
146348398,103
146409665,91
146560415,90
146696242,95
146783664,100
146792346,99
146856239,98
146915298,96
147054417,82
147245197,100
147246667,98
147425347,103
147444198,101
147564138,101
147646775,101
147745350,97
147765580,97
147786551,100
147827922,103
148119618,94
148414280,93
148432116,96
148722676,101
148767170,98
148886838,104
148920344,97
148978180,98
148978590,99
149504603,87
149652002,77
149675269,99
149743402,94
149771730,98
149805968,95
149955074,88
150218856,91
150420996,90
150612752,89
150736555,95
150896904,89
150956300,79
150962891,94
150976033,84
151080181,76
151284602,90
151408318,92
151459180,93
151494165,98
151574730,97
151602116,86
151781693,100
151981959,98
152104888,94
152117279,97
152122652,95
152155732,98
152167298,99
152170112,89
152271333,101
152321297,100
152423431,100
152425470,96
152441758,99
152598914,98
152678084,88
152727936,101
152920182,93
153005725,79
153190387,98
153203479,96
153308002,76
153387147,103
153502012,76
153518305,93
153540881,96
153632726,100
153724984,103
153756650,94
153760988,98
153969672,100
154022426,82
154111397,97
154152394,99
154237122,99
154327752,102
154339526,101
154537320,98
154642550,92
154843707,97
154846142,97
154883557,103
154907642,92
154983097,90
155249604,91
155252611,92
155285573,102
155426630,94
155591104,92
155638375,103
155659025,86
155744949,100
156101818,89
156176536,98
156215142,92
156463420,95
156607718,91
156654426,97
156716883,99
156832610,91
156893913,99
156940691,92
156997307,96
157225767,102
157265788,102
157356799,102
157397015,87
157634468,101
157666051,84
157849217,99
157987894,104
158040091,65
158277065,89
158393363,105
158499213,98
158611229,95
158672600,84
158689877,104
158714858,101
158723145,102
158773323,107
158826732,102
158989500,86
159068347,85
159091094,70
159465573,102
159512849,96
159574478,104
159585504,94
159949683,100
160042016,60
160088853,81
160180690,84
160194316,92
160208256,86
160280886,90
160452250,87
160497374,99
160517281,92
160551255,92
160582660,88
160583658,96
160670085,78
160751072,82
160770788,95
160832656,93
160889349,97
161100339,84
161103540,87
161110679,91
161151052,82
161201002,70
161234146,96
161388252,99
161421803,94
161457122,98
161728412,97
161809117,91
161812804,90
161828527,103
162088498,85
162210785,92
162271750,94
162298236,98
162299783,101
162383556,100
162640319,91
162686349,98
162754560,94
162839317,100
162841383,101
163012886,80
163195991,100
163207959,94
163394091,89
163458171,101
163583844,103
163600284,84
163745573,104
163778319,103
163862312,97
164014207,74
164058242,81
164260420,89
164409109,86
164848628,102
165187775,103
165495718,99
165499538,102
165540042,80
165548800,86
165579669,100
165732877,104
165811326,97
165994255,99
166072610,74
166182794,99
166282422,97
166333931,101
166401005,72
166407481,93
166463065,86
166709039,81
166718307,93
166747922,100
166875166,99
166958650,93
166997211,95
167061274,83
167350140,90
167353456,101
167488946,101
167556074,88
167568761,101
167657784,102
167680599,96
167769938,103
167796059,88
167858802,96
167903617,93
167918489,99
168012106,71
168105502,86
168160093,83
168457585,102
168544279,101
168557878,105
168718792,100
168876836,103
169197383,103
169242211,92
169295051,85
169308458,96
169318946,97
169379272,102
169516705,91
169578970,99
169599440,95
169640743,95
169870574,99
169983879,104
170024361,80
170154132,94
170255682,94
170454916,93
170959277,98
171022076,71
171114063,85
171221984,100
171222786,100
171266038,87
171323726,104
171380121,96
171493967,103
171775800,89
171882467,102
171898400,88
171952245,98
171962431,99
171966954,99
172016203,74
172271050,82
172303170,92
172335453,103
172504023,83
172558605,94
172645702,93
172931055,87
172940999,96
173022830,82
173065216,81
173069986,85
173185139,102
173211067,85
173309192,96
173314204,94
173425284,103
173439344,104
173528271,104
173533581,104
173623221,102
173738053,93
173791143,103
173823820,102
173973155,104
174298752,102
174370826,100
174546168,100
174649322,101
174678565,103
174761213,98
174798220,99
175007512,75
175060418,77
175082263,84
175100473,88
175109820,91
175662964,99
175764683,103
175765384,104
175907591,96
176037906,78
176038882,86
176133540,96
176234544,100
176378970,101
176487854,103
176500105,78
176546977,102
176725947,103
176825608,96
177153242,100
177164018,86
177175153,103
177177055,91
177217624,100
177256207,94
177375464,105
177547702,97
177592264,101
177600588,88
177605927,97
177651532,100
177701536,96
177840654,97
177912539,99
178086343,87
178099676,86
178274891,104
178711675,100
178886282,102
178919958,101
179049552,83
179128732,103
179300903,82
179399040,85
179411878,101
179551352,100
179551857,102
179574501,96
179692455,100
179832625,102
179859876,104
180144730,91
180178670,93
180199756,95
180297246,94
180407117,88
180550819,89
180600470,76
180622050,76
180773373,103
180921891,96
180980560,86
180990079,80
181113381,97
181118472,97
181195490,95
181219500,81
181327381,103
181429297,101
181705277,96
181843271,101
181999472,101
182468589,101
182644173,100
182688344,101
182731126,99
182800539,86
183015771,83
183031056,70
183190123,97
183248058,89
183314682,99
183470009,79
183596986,101
183712724,100
184376312,99
184616475,98
184936068,88
185307245,95
185388666,101
185544840,96
185604235,93
185635357,102
185638102,93
185655383,102
185698490,97
185732299,101
185764747,103
185829048,90
185832225,101
185850630,91
185879065,90
186349470,97
186565139,99
186678246,99
186749647,100
186893691,101
186903653,94
186988686,100
187019799,84
187175638,103
187177838,106
187295778,105
187527170,99
187571887,105
187750411,93
187776504,97
187807507,92
187860738,100
187913579,101
188012982,80
188014233,83
188126993,102
188182419,98
188225551,100
188341455,101
188350681,96
188512284,97
188607148,95
188681245,99
188712478,101
188717392,102
188792633,103
188967715,100
189154162,97
189159165,98
189238874,104
189544690,95
189603890,91
189618438,99
189788711,100
189811257,97
189823703,99
189855966,100
189879710,97
189885419,100
190018830,73
190179587,98
190281526,94
190406971,89
190416203,86
190492701,89
190597834,99
190617143,93
190841977,98
190843919,95
190900009,61
191016675,80
191057428,85
191147663,99
191297716,98
191443318,99
191485326,101
191685005,80
191769992,100
191851825,101
191872594,102
191907524,95
191924545,100
192108730,90
192192446,97
192667620,94
192775741,102
192788129,102
192826452,99
193196460,95
193808096,84
193819937,102
193821592,102
193871388,106
193890929,99
193922150,95
194000594,64
194015824,82
194091818,82
194139759,101
194231175,100
194231430,95
194264756,99
194285217,98
194422948,101
194507460,90
194611974,97
194615334,98
194676987,102
194883559,103
194973272,103
195021037,72
195362248,100
195365059,88
195432963,101
195449990,96
195466667,99
195478554,103
195697155,100
195791061,87
195805630,90
195878487,106
195948154,100
195952056,85
196006355,76
196062938,83
196295128,100
196466264,97
196579592,101
196676861,99
196921803,95
197318205,93
197536069,88
197745871,104
197830144,97
197944835,103
197980919,95
197985605,95
198273472,104
198397056,90
198566365,101
198687039,90
198709053,84
198758181,102
198867538,105
198962694,100
199076499,85
199110856,92
199131841,99
199377158,104
199465910,93
199516575,99
199529873,105
199651294,98
199697772,103
199832338,104
199842173,102
199899305,97
200120919,77
200133443,86
200386041,71
200408885,81
200534715,83
200573521,87
200639569,84
200693215,81
200757472,87
200801236,77
200818088,72
201050181,69
201139763,94
201251048,78
201398696,94
201463927,95
201574977,97
201586966,91
201767662,92
201886015,77
201905669,85
201942748,93
201980210,80
201993803,90
202105588,87
202399935,95
202641294,90
202659732,92
202747164,93
202779953,96
202798808,91
202853717,94
203038406,72
203044535,78
203082557,78
203145853,95
203227447,96
203348805,91
203423752,96
203534976,96
203580789,92
203790369,92
203807026,77
203877835,100
203885803,92
203892489,96
203942896,94
203965990,90
203983019,81
204003273,73
204201309,80
204332031,81
204345821,95
204650832,88
204840912,85
204878179,98
204883254,95
204975639,95
205067054,64
205191927,94
205260074,76
205303119,86
205428872,97
205579756,95
205612500,73
205725599,96
205781535,95
205791290,89
206019529,74
206053029,64
206102457,85
206174850,89
206176871,94
206223609,86
206270338,91
206271234,92
206446151,89
206654303,87
206831424,94
206882227,94
207066688,77
207172150,88
207330740,87
207343632,95
207727046,83
207983866,96
208065276,77
208072210,70
208129104,87
208151755,93
208231457,94
208300313,79
208457206,87
208497211,91
208554146,92
208647716,92
208863045,83
209292625,92
209409941,86
209524382,95
209525490,90
209734187,96
209790706,84
209818459,92
210140796,87
210183501,86
210270235,88
210297767,95
210677133,95
210714653,91
210721653,93
210777094,84
210812096,76
210854798,96
210854925,94
210855788,96
210972998,95
211226939,95
211374571,99
211532875,98
211662785,95
211873590,95
211899472,98
212039510,72
212284219,92
212295239,95
212465066,81
212504061,75
212886783,99
212930670,87
212995515,93
213377796,102
213381098,87
213385726,100
213432522,97
213494742,98
213753633,100
213932972,98
213975221,98
214111193,93
214112789,94
214125051,83
214158084,85
214320798,97
214424451,97
214425396,99
214433699,99
214453646,96
214500327,85
214642432,95
214673566,98
214707603,87
214731918,96
214842121,96
214846449,97
214857710,93
214973475,102
215075534,82
215218914,91
215609431,89
215697682,96
215790847,95
215802593,92
215921941,95
215934664,96
216038321,82
216052807,74
216084905,74
216151633,95
216172769,97
216174943,98
216393094,87
216517239,95
216536223,97
216551899,97
216763450,93
216940806,85
216980275,93
216980659,91
217043459,82
217118219,92
217232013,82
217529594,100
217714701,91
217777579,104
217797609,94
217859190,94
217868917,99
217875528,103
217909682,91
217973398,104
218014875,81
218038762,82
218160121,90
218344834,100
218453808,94
218539156,96
218770878,99
218808667,93
219132715,94
219155387,99
219302380,88
219318849,97
219363474,101
219416695,94
219549013,82
219585763,100
219637421,98
219714424,97
219777888,104
219783403,95
219938164,98
220048846,79
220267132,94
220310260,83
220358652,95
220372454,97
220378303,95
220799794,99
220901921,88
220986320,92
221298444,100
221323822,103
221343999,102
221480212,90
221506555,92
221704129,94
221727700,88
222032702,76
222133539,101
222638931,100
222943904,94
222953063,88
223083433,88
223117568,100
223256771,101
223311384,100
223606580,89
223737305,99
223789623,104
223861328,104
223901258,94
223923525,104
223978454,104
224044007,65
224255270,95
224265860,95
224389125,102
224401724,95
224447828,104
224551200,83
224642000,70
224667704,95
224712496,97
224931946,99
224982857,102
224989582,101
225147985,101
225206515,89
225229814,99
225239439,101
225687061,87
225697285,101
225828914,101
225860807,92
225894140,96
226123680,95
226221740,94
226294263,99
226317102,91
226348804,96
226359244,99
226434751,100
226462794,100
226507883,97
226565791,100
226567320,97
226681677,100
226712517,95
226981547,100
227202982,93
227216915,94
227273185,103
227463909,96
227568951,101
227684208,95
227732889,104
227847729,105
227870243,99
227920358,99
228011406,73
228090450,75
228176102,93
228270174,98
228278768,105
228626528,102
228660436,95
228672315,99
228861251,99
228923297,104
229002225,76
229003482,78
229319890,96
229413294,98
229472686,100
229503127,96
229569108,94
229570502,90
229664019,84
229743112,97
230166997,95
230357235,97
230417169,93
230503363,92
230518781,94
230540166,88
230635975,97
230636415,91
230639530,91
230651936,93
230757225,97
230810956,88
231009773,80
231115515,92
231153399,101
231255337,101
231335189,101
231398998,104
