47242542,81
47309434,80
47347660,80
47366355,85
47560182,78
47609395,79
47638093,74
47668860,80
47673500,71
47673731,87
47675207,79
47676096,71
47821899,87
47851902,77
47871774,89
47937385,88
47984804,80
48087242,67
48141797,85
48166251,80
48221987,85
48385838,89
48443180,80
48678912,82
48699944,84
48709733,82
48729288,87
48731701,79
48739133,87
48772986,86
48856409,78
48919020,65
48943024,73
48960526,79
49081568,67
49147753,85
49210059,62
49376795,87
49529752,84
49597808,81
49660764,78
49662239,81
49666698,82
49735956,84
49759643,84
49812077,70
49863592,85
49940529,79
50090662,55
50166398,79
50173366,80
50174741,79
50191236,76
50295505,72
50302000,44
50367442,79
50461857,79
50486003,60
50487994,81
50523062,66
50605625,71
50653368,80
50656514,74
50768740,76
50774106,73
50802769,73
50889840,76
50907462,72
50932407,73
50987811,77
51001669,57
51045280,60
51073618,65
51098509,61
51341140,76
51383741,85
51411873,82
51556575,83
51849911,79
51938997,86
51964762,82
52000079,34
52067063,54
52139309,77
52163451,81
52208868,78
52214335,81
52229521,82
52310615,72
52313399,83
52337462,84
52360141,76
52383983,87
52485514,81
52520382,79
52593972,85
52893382,86
53029881,69
53068257,68
53088318,68
53136492,83
53186243,83
53211640,73
53358118,83
53383893,90
53463826,86
53465222,83
53481477,87
53523224,86
53541811,80
53709275,80
53881420,81
53971807,81
54002017,45
54030236,61
54074042,54
54119559,80
54143547,84
54200369,68
54239236,82
54316647,81
54444946,82
54456055,69
54501673,78
54589673,86
54602539,76
54693537,86
54701378,81
54794697,86
54860556,78
54884298,86
55030074,51
55033047,56
55040109,54
55137504,78
55143709,78
55154583,84
55292909,76
55322607,78
55328127,87
55348014,70
55351116,79
55437707,81
55472630,79
55474484,86
55477869,87
55509608,71
55530132,78
55543969,84
55618581,80
55636377,86
55656919,79
55949438,85
55965476,84
56004678,61
56053607,60
56287253,83
56346857,84
56529283,84
56610045,61
56618642,77
56716379,83
56772305,79
57028841,69
57077594,71
57160149,77
57322614,82
57327195,87
57364676,85
57455505,78
57548042,71
57617089,70
57637752,85
57696891,84
57777933,90
57810076,66
57934721,86
58048117,66
58072296,67
58088117,67
58344670,81
58437794,88
58559993,86
58590861,80
58647301,78
58689916,81
58747323,89
58877396,89
58965659,83
59096132,65
59111431,78
59154138,83
59200832,68
59224438,85
59245360,78
59250433,79
59314091,69
59481738,86
59520775,82
59556507,77
59558835,86
59631563,83
59649282,81
59697987,86
59704277,80
59735398,88
59743181,84
59859132,83
59899811,82
59938892,86
59959412,79
59959920,79
59960304,73
60102019,55
60128200,63
60177046,66
60185602,70
60267713,77
60299229,78
60399512,76
60403534,74
60503211,68
60533125,80
60594138,80
60645719,76
60648029,66
60652088,65
60703912,70
60762022,65
60776576,81
60787005,62
60797402,74
60827258,81
60861007,60
60862866,78
60894500,65
60905448,73
60913240,70
60963448,80
61059380,62
61080466,60
61163977,85
61168152,80
61202658,74
61301831,77
61435036,70
61696068,69
61750299,78
61858246,82
61917306,75
62005001,39
62150271,76
62316662,78
62374392,86
62564192,81
62579729,86
62625333,85
62721540,78
62758402,77
62849644,82
62938624,84
62964695,82
62996862,82
63051026,53
63057392,69
63180654,78
63543538,87
63615904,74
63636428,85
63690153,79
63713022,70
63758392,87
63832239,85
63866207,78
63912436,80
63969919,82
63994913,83
64245093,71
64298121,83
64301369,78
64518177,83
64519058,69
64534187,85
64571535,85
64579629,85
64584969,84
64603897,80
64634144,82
64645415,79
64791639,84
64927523,87
64956720,79
65026315,64
65156547,82
65226649,81
65432988,85
65484250,78
65531147,83
65540580,74
65588642,83
65594898,87
65621026,69
65629698,84
65664121,81
65683503,79
65707706,73
65777125,87
65813718,81
66166954,80
66292124,81
66294327,85
66439627,84
66449428,84
66519638,81
66531271,82
66551282,80
66599058,71
66619000,51
66665747,83
66686487,83
66688822,84
66743777,88
66760566,77
66766736,83
66800752,68
66808171,78
66825547,85
66861538,84
67000732,48
67079991,69
67088273,71
67099711,65
67198787,88
67206825,78
67220145,78
67259974,85
67283753,87
67293151,83
67306111,73
67419641,80
67539136,84
67817813,83
67962057,71
68081260,61
68181325,85
68271905,78
68339513,84
68530050,62
68614453,82
68641309,77
68692916,80
68729352,86
68754242,83
68787998,89
68795961,85
68808037,69
68809468,80
68815082,69
68854284,85
68928779,89
68933285,86
68959058,72
68979958,87
69059775,69
69123280,79
69125553,84
69127126,83
69159120,77
69189271,83
69210640,69
69352245,82
69498081,72
69533409,79
69612531,78
69643380,80
69704417,77
69792235,84
69944360,79
70062275,63
70313172,79
70361982,80
70410674,74
70414755,79
70537781,83
70626725,81
70729527,84
70749343,83
70870807,74
71004213,58
71103248,78
71151850,78
71163277,86
71219926,81
71221807,79
71482831,85
71539797,88
71559084,72
71599941,84
71718017,69
71775688,88
71798697,88
71826257,85
71880739,83
71905097,67
71943551,84
71988222,85
72118306,75
72151572,83
72220488,81
72225619,81
72268085,72
72331711,82
72524565,85
72563581,85
72589701,79
72630223,80
72699319,83
72774032,74
72820097,70
72862144,83
72960488,81
73098592,71
73281086,72
73320091,70
73376873,92
73447346,87
73455984,87
73476401,80
73500977,74
73528939,89
73601047,66
73626368,87
73664407,80
73687194,87
73697512,83
73731858,89
73744776,89
73843477,91
73961330,82
73967093,76
73968998,89
74124919,83
74148916,82
74266337,86
74674554,86
74690496,80
74714229,84
74818320,81
74869465,86
74889250,81
74898644,87
74944244,84
74947041,72
74980950,76
75016612,60
75055377,72
75203829,81
75207163,79
75405145,78
75536255,84
75538566,86
75592157,85
75606506,70
75733699,88
75787617,86
75848757,89
75851106,77
75906906,71
75925596,86
75927367,89
75975561,86
76007115,58
76033936,69
76058141,66
76108133,79
76142034,70
76349014,70
76377172,88
76458467,86
76487657,86
76492282,83
76521070,68
76533571,87
76727614,84
76741982,84
76763483,88
76780198,82
76787051,73
76864472,86
77006267,62
77165814,84
77200826,71
77233484,88
77312894,85
77532108,80
77533662,86
77603722,81
77684024,74
77750533,84
77776642,86
77936562,85
78076828,73
78126888,88
78128291,86
78148638,87
78149183,86
78236242,83
78270069,69
78291517,84
78307885,84
78312735,85
78315295,84
78337586,89
78434762,87
78458802,81
78598503,83
78655164,84
78754722,88
78808208,76
78851768,88
78890024,71
78949057,74
79034456,68
79084324,71
79148546,84
79213689,82
79216894,83
79323670,84
79383539,89
79397920,84
79499773,90
79531879,88
79635954,85
79717548,86
79760220,76
79783842,88
79801189,79
79825278,89
79989784,88
79996651,83
80074448,65
80127874,83
80129529,80
80135632,78
80236052,64
80375048,70
80403089,62
80431283,80
80436343,81
80510264,71
80515482,76
80596114,76
80618087,65
80700064,52
80762541,78
80832701,74
80855987,82
80959879,82
81085264,66
81085960,62
81209982,76
81334190,80
81368461,84
81436768,85
81466070,66
81471910,77
81612202,70
81679999,85
81771379,88
81884465,85
81931086,70
82026524,67
82044503,61
82101528,77
82111556,77
82113857,82
82207548,78
82227667,84
82240828,80
82274887,87
82284975,85
82346866,83
82377099,75
82603859,78
82667962,82
82829092,72
82847630,80
82911586,79
83020854,65
83119200,66
83152268,83
83190430,76
83203664,78
83231264,83
83281785,86
83302942,78
83309106,72
83364945,86
83413293,84
83447972,87
83482912,81
83626134,84
83644870,82
83800840,67
83853438,89
83883606,80
83945284,85
84058030,51
84226025,71
84248652,82
84302300,64
84302677,80
84563828,88
84590758,82
84647846,84
84648147,84
84689903,79
84735117,84
84895871,88
84904605,71
85052581,66
85245699,83
85274582,85
85306575,80
85309961,78
85372980,82
85509849,79
85540851,79
85578399,89
85588174,87
85594004,66
85659631,82
85677476,87
85727488,89
85736042,71
85749846,85
85797538,89
85799219,83
85810047,66
85856731,85
85965867,86
85968055,72
85978143,87
86056289,65
86064672,66
86074165,67
86102289,75
86151956,80
86193996,84
86264135,82
86303902,72
86415458,81
86499446,83
86570569,80
86649877,86
86694420,79
86807384,81
86888935,87
86895679,86
86941307,78
86984318,83
87047265,68
87131213,81
87198349,87
87255345,85
87269521,84
87334735,89
87487139,87
87602154,76
87628586,86
87686214,81
87703119,78
87737897,91
87746019,70
87802642,77
87823610,80
87856409,79
87883155,87
87900964,70
87949347,87
87995480,82
88027844,71
88044189,68
88144635,84
88191245,83
88277886,88
88454946,84
88488960,82
88533531,87
88712840,78
88737242,86
88755659,85
88769003,68
88825808,83
88830485,83
88875549,88
88889743,89
88907240,74
88982848,87
89078112,65
89089146,66
89162235,82
89168330,81
89240891,79
89300051,56
89355326,86
89474932,86
89714443,84
89871933,88
89888986,87
89892821,86
89983502,79
90057787,66
90128179,81
90280266,72
90309076,62
90322327,83
90454774,82
90470345,77
90489837,83
90507423,76
90587990,77
90701530,69
90845278,82
90961917,77
90980056,61
90982732,80
90996206,71
91008771,63
91021241,64
91033122,67
91066610,57
91076899,69
91083685,68
91177696,84
91232884,84
91244646,80
91268931,83
91269099,70
91339605,78
91357859,86
91369288,85
91394573,88
91395715,83
91762902,76
91805992,78
91834335,87
91893848,88
91996636,82
92000989,47
92051734,67
92055517,65
92080757,64
92165755,83
92171429,84
92174591,84
92181173,84
92187297,85
92226526,82
92266120,76
92292685,82
92307430,75
92327783,89
92437430,81
92442649,81
92619817,80
92621852,82
92656813,80
92661801,75
92787128,87
92897351,86
92981730,80
93029170,65
93162766,83
93268230,80
93291274,85
93305374,83
93338627,89
93339574,89
93355174,87
93360432,81
93472493,88
93473490,84
93546391,85
93585431,86
93630406,73
93652167,83
93695516,82
93755286,85
93756053,73
93763946,86
93825270,83
93863111,82
93968260,80
93976620,81
93984445,86
94041662,64
94161776,84
94179068,73
94179580,81
94221456,82
94244166,81
94270772,82
94309417,78
94468858,87
94525945,85
94640975,80
94835535,87
94850012,63
94980136,79
95021652,65
95093632,68
95159571,84
95333242,85
95346494,85
95407348,81
95413320,79
95417291,82
95425175,86
95443845,86
95481255,83
95527396,87
95557171,85
95628071,73
95631146,81
95742009,65
95760669,79
95788757,89
95814180,78
95868947,87
95929468,86
95943755,86
96213887,83
96345114,81
96390927,82
96428840,81
96454050,65
96514664,80
96613351,80
96715772,83
96754256,82
96787187,87
96958790,81
96961631,81
97041009,48
97053803,65
97345937,88
97399018,72
97445088,74
97454164,84
97506968,79
97643195,85
97651033,72
97743083,76
97743264,86
97829644,86
97855482,86
97881614,83
97922403,80
97978582,88
98036130,63
98039849,70
98145376,86
98148285,85
98257767,87
98278802,81
98298735,88
98339088,76
98673080,70
98707087,70
98776798,90
98878629,89
98891259,85
98989825,88
99015101,56
99068053,56
99093539,70
99122068,71
99186019,68
99240099,66
99248333,87
99254888,86
99372723,89
99402518,75
99407948,80
99490713,79
99528224,86
99547405,79
99604636,76
99653459,84
99688764,86
99698699,85
99752135,84
99781358,87
99799510,79
99857981,86
99982665,83
99998763,88
100076767,70
100147266,82
100210947,77
100268826,85
100320764,82
100430713,79
100574042,72
100578241,85
100589026,72
100677241,84
100692176,83
100763771,88
100774205,80
100796269,84
100960134,79
101014846,73
101101222,83
101102030,67
101130877,91
101234058,80
101257916,89
101381229,93
101422072,80
101471150,87
101514720,87
101580147,88
101589262,91
101692735,93
102017545,74
102071407,71
102107166,84
102249007,73
102277434,95
102303833,91
102346596,92
102352207,86
102362024,80
102486661,90
102569827,95
102571494,94
102627501,86
102634495,93
102717992,92
102821980,89
102875651,93
102879197,96
102906027,74
103211292,88
103271013,79
103297479,97
103345999,96
103401728,90
103412260,84
103501747,89
103707625,90
103846166,92
103871923,98
103876458,97
103879499,98
103935672,95
104007595,72
104019265,73
104021854,77
104179197,95
104274430,90
104308828,92
104575196,94
104580131,88
104610837,88
104640289,87
104839288,96
104862176,93
104918399,93
104987961,94
105109418,84
105125745,94
105140241,85
105224932,93
105339713,94
105419178,93
105548196,93
105589017,80
105683391,95
105806262,85
105811792,91
105851198,94
105919084,79
105922296,92
106004593,71
106011067,59
106054728,78
106067878,80
106221428,93
106237664,92
106550682,86
106571480,89
106578958,96
106606382,85
106608430,82
106651596,90
106693486,93
106714242,89
106769098,82
106818098,80
106833088,84
106936559,92
106992915,89
107075664,78
107085436,78
107192203,87
107211537,91
107251852,92
107256814,91
107472714,94
107512011,73
107579053,84
107798525,98
107813369,94
107821448,96
107989210,87
108016248,74
108099133,79
108121297,94
108135577,97
108201642,84
108267966,93
108328806,91
108451842,93
108474577,99
108483697,97
108495195,95
108545736,95
108557841,95
108825248,96
108895997,98
108963468,96
108988239,96
109001182,68
109084214,74
109086132,75
109104150,80
109148807,89
109254805,87
109351634,93
109354173,96
109366880,90
109427363,97
109470749,91
109538611,90
109615425,90
109684308,89
109716755,92
109723998,98
109917247,92
109918731,92
110102713,83
110290962,86
110308469,88
110337714,94
110344773,97
110373544,96
110556799,93
110594242,91
110667306,86
110841210,84
110956777,95
111006953,72
111026624,78
111046546,76
111065774,81
111094182,78
111164688,95
111181595,95
111201202,79
111320633,93
111320655,91
111334450,92
111361951,94
111371654,96
111373402,92
111441933,96
111562932,94
111754280,91
111848010,77
111947941,95
111999007,78
112037621,79
112083817,80
112085653,79
112114656,90
112212430,86
112253145,94
112262630,88
112281932,94
112302696,88
112466311,91
112520968,92
112546690,89
112652373,97
112784028,86
112859101,88
112868798,100
112876802,91
112925795,98
112940079,79
113013857,80
113015371,79
113021120,75
113022206,72
113084982,81
113153812,94
113227412,94
113229451,96
113234675,98
113240424,92
113261040,77
113370154,94
113372165,98
113473151,98
113526126,96
113549053,85
113594172,98
113632353,98
113640686,90
113683529,99
113736218,95
113792616,94
113848232,98
113872254,98
113914008,77
113929335,100
113936531,97
113939829,100
114060479,77
114075810,76
114139091,84
114160922,91
114188325,100
114218875,97
114251873,99
114255788,99
114270839,95
114288688,99
114331445,98
114341411,93
114369972,99
114373166,99
114462264,95
114502055,77
114541345,97
114561051,82
114618197,95
114619557,95
114713441,95
114726976,99
114843069,86
114978415,97
115286317,95
115405585,91
115498410,91
115501163,89
115592085,84
115637841,97
115648432,96
115699236,95
115716198,95
115745887,100
115754344,98
115765921,97
115973641,97
116008918,72
116034782,81
116044097,68
116121175,96
116218650,87
116257867,98
116371684,98
116397985,100
116399657,98
116423035,86
116499654,96
116548616,93
116612216,87
116748333,101
116758968,99
116792665,96
116859334,99
116878701,94
116912521,92
117026868,83
117106864,91
117142865,97
117301460,87
117414652,94
117429292,98
117430937,96
117557723,102
117569599,99
117588607,94
117650995,93
117772256,98
117783254,100
117998352,100
118033675,83
118073890,80
118074712,79
118082821,81
118176726,98
118191166,94
118207992,91
118280316,90
118322380,95
118413788,98
118484331,99
118518623,96
118547048,86
118648228,98
118717442,96
118748016,83
118798622,99
118846355,98
118909017,77
119167731,98
119446222,95
119505004,72
119556982,96
119672579,99
119673267,99
119736646,96
119881976,99
119910512,86
119916322,95
120001819,70
120091078,68
120113432,92
120148482,95
120347981,97
120402681,87
120418672,93
120457282,95
120494657,96
120508229,90
120513900,78
120532357,97
120582602,87
120591274,96
120594209,89
120640830,86
120765626,95
120768079,86
120790970,89
120834224,97
120875276,98
120904589,90
120964838,98
121040072,65
121085056,69
121153660,93
121222995,99
121296698,99
121416362,96
121438221,100
121455146,97
121526801,93
121570218,93
121582079,88
121614592,96
121625417,98
121671668,99
121698722,101
121734242,99
121840938,97
121859139,100
121865943,101
121917883,101
121920291,94
121941164,97
121957315,98
122004238,77
122036958,83
122083905,78
122133856,100
122187941,99
122270164,94
122322568,101
122360025,83
122360588,97
122439321,101
122690986,94
122741140,93
122766013,84
122770820,94
122833662,100
122918740,93
122947147,100
123085986,85
123234666,99
123238125,102
123256144,98
123256222,98
123333775,107
123359651,100
123370930,95
123395685,103
123439863,104
123456451,99
123560007,78
123601353,95
123604730,91
123662042,85
123673473,106
123755220,97
123770626,98
123829207,97
123929734,104
123930664,96
123980280,92
124009880,74
124214291,96
124239819,99
124255717,99
124317554,100
124350676,96
124413392,99
124715003,80
124831075,90
124862793,103
124884404,96
124913774,101
125067119,81
125120337,98
125209912,89
125280588,97
125304379,98
125434558,102
125463941,100
125549221,99
125551873,103
125556969,99
125589945,101
125595452,100
125598437,104
125633474,103
125664974,101
125732028,90
125762352,100
125791946,100
125802648,94
125804397,98
125836400,86
126027937,86
126032482,82
126071500,68
126110128,92
126125749,100
126205562,91
126273921,101
126305235,94
126332154,99
126369948,101
126382368,102
126463523,102
126523620,96
126523937,103
126531007,81
126559696,98
126576516,97
126629633,100
126759456,99
126852560,94
126917985,99
126933985,102
126963548,101
126975816,99
127003153,79
127038998,88
127040628,80
127042182,82
127169754,101
127293861,102
127294250,95
127313427,102
127402813,93
127423181,102
127486852,101
127513726,100
127576603,96
127602296,92
127763102,95
127827229,104
127905039,83
127921359,102
128000094,52
128009165,77
128134514,99
128254909,94
128318873,104
128395425,104
128413182,98
128514817,99
128532259,100
128606890,90
128662118,96
128756148,101
128854082,89
128881806,96
128922952,100
128996353,103
129026594,84
129040794,80
129066052,68
129066977,85
129092063,71
129154687,100
129468041,87
129607856,94
129690761,95
129717019,85
129916376,99
129950908,90
129957755,102
129959252,98
130000651,56
130106194,87
130169230,89
130207770,87
130340026,78
130389885,99
130432526,95
130564079,84
130579360,93
130642293,94
130677683,98
130692949,94
130718062,80
130769195,96
130813733,97
130873551,98
130895086,84
130901638,89
131147283,100
131152717,97
131206967,92
131262363,99
131271282,98
131271368,101
131388646,100
131419155,96
131436858,101
131531234,99
131589703,96
131663051,85
131702526,93
131946446,97
132099577,86
132132275,99
132141822,98
132158170,95
132182164,97
132254223,99
132285760,95
132303495,96
132503113,91
132527978,104
132568940,95
132583685,101
132648843,101
132706749,94
132759318,99
132893707,98
133038139,86
133071910,78
133180324,98
133307885,99
133349364,103
133410833,97
133459483,103
133549311,98
133549707,97
133625185,101
133680702,90
133694213,98
133767637,104
133772927,105
133777317,105
133801362,95
134012191,78
134052271,82
134122875,102
134160562,93
134188234,101
134242738,101
134304832,96
134333147,103
134351660,94
134369064,88
134547741,101
134628100,85
134643604,93
134675456,100
134711422,97
134791034,89
134796760,97
134923438,104
134980067,84
135002504,70
135036273,85
135070074,69
135129659,99
135177735,104
135272938,102
135385260,96
135387740,99
135496622,99
135545655,99
135653727,103
135769931,101
135846629,100
135847843,104
136012835,80
136100901,76
136145195,98
136158372,101
136209743,94
136220591,94
136533203,95
136864409,94
136883766,102
136887751,102
136909202,85
136950400,79
136971258,100
137000144,63
137088679,87
137137311,99
137196065,87
137196270,96
137216305,92
137257958,102
137359570,99
137412518,95
137461464,100
137478342,104
137515737,101
137522084,89
137549587,103
137597260,97
137729288,104
137771331,104
137933841,103
138033548,87
138073163,87
138150774,98
138211573,99
138237448,103
138425285,102
138628157,102
138665350,96
138670924,98
138843840,99
138974021,90
138975074,92
139052979,84
139098211,80
139153640,94
139305331,96
139337883,106
139356301,94
139365951,100
