000000000000000000000001010101,11
000000000000000000000001010110,10
000000000000000000000001010111,12
000000000000000000000001011000,12
000000000000000000000001011001,11
000000000000000000000001011010,6
000000000000000000000001011011,10
000000000000000000000001011100,10
000000000000000000000001011101,12
000000000000000000000001011110,11
000000000000000000000001011111,11
000000000000000000000001100000,10
000000000000000000000001100001,12
000000000000000000000001100010,12
000000000000000000000001100011,11
000000000000000000000001100100,11
000000000000000000000001100101,19
000000000000000000000001100110,19
000000000000000000000001100111,21
000000000000000000000001101000,20
000000000000000000000001101001,20
000000000000000000000001101010,19
000000000000000000000001101011,21
000000000000000000000001101100,21
000000000000000000000001101101,20
000000000000000000000001101110,19
000000000000000000000001101111,22
000000000000000000000001110000,22
000000000000000000000001110001,24
000000000000000000000001110010,24
000000000000000000000001110011,23
000000000000000000000001110100,23
000000000000000000000001110101,25
000000000000000000000001110110,24
000000000000000000000001110111,24
000000000000000000000001111000,22
000000000000000000000001111001,26
000000000000000000000001111010,26
000000000000000000000001111011,28
000000000000000000000001111100,27
000000000000000000000001111101,27
000000000000000000000001111110,26
000000000000000000000001111111,28
000000000000000000000010000000,28
000000000000000000000010000001,27
000000000000000000000010000010,22
000000000000000000000010000011,26
000000000000000000000010000100,26
000000000000000000000010000101,28
000000000000000000000010000110,27
000000000000000000000010000111,27
000000000000000000000010001000,26
000000000000000000000010001001,28
000000000000000000000010001010,28
000000000000000000000010001011,27
000000000000000000000010001100,21
000000000000000000000010001101,25
000000000000000000000010001110,25
000000000000000000000010001111,27
000000000000000000000010010000,26
000000000000000000000010010001,26
000000000000000000000010010010,25
000000000000000000000010010011,27
000000000000000000000010010100,27
000000000000000000000010010101,26
000000000000000000000010010110,21
000000000000000000000010010111,25
000000000000000000000010011000,25
000000000000000000000010011001,27
000000000000000000000010011010,26
000000000000000000000010011011,26
000000000000000000000010011100,25
000000000000000000000010011101,27
000000000000000000000010011110,27
000000000000000000000010011111,26
000000000000000000000010100000,21
000000000000000000000010100001,25
000000000000000000000010100010,25
000000000000000000000010100011,27
000000000000000000000010100100,26
000000000000000000000010100101,26
000000000000000000000010100110,25
000000000000000000000010100111,27
000000000000000000000010101000,27
000000000000000000000010101001,26
000000000000000000000010101010,23
000000000000000000000010101011,27
000000000000000000000010101100,27
000000000000000000000010101101,29
000000000000000000000010101110,28
000000000000000000000010101111,28
000000000000000000000010110000,27
000000000000000000000010110001,29
000000000000000000000010110010,29
000000000000000000000010110011,28
000000000000000000000010110100,22
000000000000000000000010110101,26
000000000000000000000010110110,26
000000000000000000000010110111,28
000000000000000000000010111000,27
000000000000000000000010111001,27
000000000000000000000010111010,26
000000000000000000000010111011,28
000000000000000000000010111100,28
000000000000000000000010111101,27
000000000000000000000010111110,22
000000000000000000000010111111,26
000000000000000000000011000000,26
000000000000000000000011000001,28
000000000000000000000011000010,27
000000000000000000000011000011,27
000000000000000000000011000100,26
000000000000000000000011000101,28
000000000000000000000011000110,28
000000000000000000000011000111,27
000000000000000000000011001000,11
000000000000000000000011001001,19
000000000000000000000011001010,19
000000000000000000000011001011,21
000000000000000000000011001100,20
000000000000000000000011001101,20
000000000000000000000011001110,19
000000000000000000000011001111,21
000000000000000000000011010000,21
000000000000000000000011010001,20
000000000000000000000011010010,19
000000000000000000000011010011,22
000000000000000000000011010100,22
000000000000000000000011010101,24
000000000000000000000011010110,24
000000000000000000000011010111,23
000000000000000000000011011000,23
000000000000000000000011011001,25
000000000000000000000011011010,24
000000000000000000000011011011,24
000000000000000000000011011100,22
000000000000000000000011011101,26
000000000000000000000011011110,26
000000000000000000000011011111,28
000000000000000000000011100000,27
000000000000000000000011100001,27
000000000000000000000011100010,26
000000000000000000000011100011,28
000000000000000000000011100100,28
000000000000000000000011100101,27
000000000000000000000011100110,22
000000000000000000000011100111,26
000000000000000000000011101000,26
000000000000000000000011101001,28
000000000000000000000011101010,27
000000000000000000000011101011,27
000000000000000000000011101100,26
000000000000000000000011101101,28
000000000000000000000011101110,28
000000000000000000000011101111,27
000000000000000000000011110000,21
000000000000000000000011110001,25
000000000000000000000011110010,25
000000000000000000000011110011,27
000000000000000000000011110100,26
000000000000000000000011110101,26
000000000000000000000011110110,25
000000000000000000000011110111,27
000000000000000000000011111000,27
000000000000000000000011111001,26
000000000000000000000011111010,21
000000000000000000000011111011,25
000000000000000000000011111100,25
000000000000000000000011111101,27
000000000000000000000011111110,26
000000000000000000000011111111,26
000000000000000000000100000000,25
000000000000000000000100000001,27
000000000000000000000100000010,27
000000000000000000000100000011,26
000000000000000000000100000100,21
000000000000000000000100000101,25
000000000000000000000100000110,25
000000000000000000000100000111,27
000000000000000000000100001000,26
000000000000000000000100001001,26
000000000000000000000100001010,25
000000000000000000000100001011,27
000000000000000000000100001100,27
000000000000000000000100001101,26
000000000000000000000100001110,23
000000000000000000000100001111,27
000000000000000000000100010000,27
000000000000000000000100010001,29
000000000000000000000100010010,28
000000000000000000000100010011,28
000000000000000000000100010100,27
000000000000000000000100010101,29
000000000000000000000100010110,29
000000000000000000000100010111,28
000000000000000000000100011000,22
000000000000000000000100011001,26
000000000000000000000100011010,26
000000000000000000000100011011,28
000000000000000000000100011100,27
000000000000000000000100011101,27
000000000000000000000100011110,26
000000000000000000000100011111,28
000000000000000000000100100000,28
000000000000000000000100100001,27
000000000000000000000100100010,22
000000000000000000000100100011,26
000000000000000000000100100100,26
000000000000000000000100100101,28
000000000000000000000100100110,27
000000000000000000000100100111,27
000000000000000000000100101000,26
000000000000000000000100101001,28
000000000000000000000100101010,28
000000000000000000000100101011,27
000000000000000000000100101100,13
000000000000000000000100101101,21
000000000000000000000100101110,21
000000000000000000000100101111,23
000000000000000000000100110000,22
000000000000000000000100110001,22
000000000000000000000100110010,21
000000000000000000000100110011,23
000000000000000000000100110100,23
000000000000000000000100110101,22
000000000000000000000100110110,21
000000000000000000000100110111,24
000000000000000000000100111000,24
000000000000000000000100111001,26
000000000000000000000100111010,26
000000000000000000000100111011,25
000000000000000000000100111100,25
000000000000000000000100111101,27
000000000000000000000100111110,26
000000000000000000000100111111,26
000000000000000000000101000000,24
000000000000000000000101000001,28
000000000000000000000101000010,28
000000000000000000000101000011,30
000000000000000000000101000100,29
000000000000000000000101000101,29
000000000000000000000101000110,28
000000000000000000000101000111,30
000000000000000000000101001000,30
000000000000000000000101001001,29
000000000000000000000101001010,24
000000000000000000000101001011,28
000000000000000000000101001100,28
000000000000000000000101001101,30
000000000000000000000101001110,29
000000000000000000000101001111,29
000000000000000000000101010000,28
000000000000000000000101010001,30
000000000000000000000101010010,30
000000000000000000000101010011,29
000000000000000000000101010100,23
000000000000000000000101010101,27
000000000000000000000101010110,27
000000000000000000000101010111,29
000000000000000000000101011000,28
000000000000000000000101011001,28
000000000000000000000101011010,27
000000000000000000000101011011,29
000000000000000000000101011100,29
000000000000000000000101011101,28
000000000000000000000101011110,23
000000000000000000000101011111,27
000000000000000000000101100000,27
000000000000000000000101100001,29
000000000000000000000101100010,28
000000000000000000000101100011,28
000000000000000000000101100100,27
000000000000000000000101100101,29
000000000000000000000101100110,29
000000000000000000000101100111,28
000000000000000000000101101000,23
000000000000000000000101101001,27
000000000000000000000101101010,27
000000000000000000000101101011,29
000000000000000000000101101100,28
000000000000000000000101101101,28
000000000000000000000101101110,27
000000000000000000000101101111,29
000000000000000000000101110000,29
000000000000000000000101110001,28
000000000000000000000101110010,25
000000000000000000000101110011,29
000000000000000000000101110100,29
000000000000000000000101110101,31
000000000000000000000101110110,30
000000000000000000000101110111,30
000000000000000000000101111000,29
000000000000000000000101111001,31
000000000000000000000101111010,31
000000000000000000000101111011,30
000000000000000000000101111100,24
000000000000000000000101111101,28
000000000000000000000101111110,28
000000000000000000000101111111,30
000000000000000000000110000000,29
000000000000000000000110000001,29
000000000000000000000110000010,28
000000000000000000000110000011,30
000000000000000000000110000100,30
000000000000000000000110000101,29
000000000000000000000110000110,24
000000000000000000000110000111,28
000000000000000000000110001000,28
000000000000000000000110001001,30
000000000000000000000110001010,29
000000000000000000000110001011,29
000000000000000000000110001100,28
000000000000000000000110001101,30
000000000000000000000110001110,30
000000000000000000000110001111,29
000000000000000000000110010000,12
000000000000000000000110010001,20
000000000000000000000110010010,20
000000000000000000000110010011,22
000000000000000000000110010100,21
000000000000000000000110010101,21
000000000000000000000110010110,20
000000000000000000000110010111,22
000000000000000000000110011000,22
000000000000000000000110011001,21
000000000000000000000110011010,20
000000000000000000000110011011,23
000000000000000000000110011100,23
000000000000000000000110011101,25
000000000000000000000110011110,25
000000000000000000000110011111,24
000000000000000000000110100000,24
000000000000000000000110100001,26
000000000000000000000110100010,25
000000000000000000000110100011,25
000000000000000000000110100100,23
000000000000000000000110100101,27
000000000000000000000110100110,27
000000000000000000000110100111,29
000000000000000000000110101000,28
000000000000000000000110101001,28
000000000000000000000110101010,27
000000000000000000000110101011,29
000000000000000000000110101100,29
000000000000000000000110101101,28
000000000000000000000110101110,23
000000000000000000000110101111,27
000000000000000000000110110000,27
000000000000000000000110110001,29
000000000000000000000110110010,28
000000000000000000000110110011,28
000000000000000000000110110100,27
000000000000000000000110110101,29
000000000000000000000110110110,29
000000000000000000000110110111,28
000000000000000000000110111000,22
000000000000000000000110111001,26
000000000000000000000110111010,26
000000000000000000000110111011,28
000000000000000000000110111100,27
000000000000000000000110111101,27
000000000000000000000110111110,26
000000000000000000000110111111,28
000000000000000000000111000000,28
000000000000000000000111000001,27
000000000000000000000111000010,22
000000000000000000000111000011,26
000000000000000000000111000100,26
000000000000000000000111000101,28
000000000000000000000111000110,27
000000000000000000000111000111,27
000000000000000000000111001000,26
000000000000000000000111001001,28
000000000000000000000111001010,28
000000000000000000000111001011,27
000000000000000000000111001100,22
000000000000000000000111001101,26
000000000000000000000111001110,26
000000000000000000000111001111,28
000000000000000000000111010000,27
000000000000000000000111010001,27
000000000000000000000111010010,26
000000000000000000000111010011,28
000000000000000000000111010100,28
000000000000000000000111010101,27
000000000000000000000111010110,24
000000000000000000000111010111,28
000000000000000000000111011000,28
000000000000000000000111011001,30
000000000000000000000111011010,29
000000000000000000000111011011,29
000000000000000000000111011100,28
000000000000000000000111011101,30
000000000000000000000111011110,30
000000000000000000000111011111,29
000000000000000000000111100000,23
000000000000000000000111100001,27
000000000000000000000111100010,27
000000000000000000000111100011,29
000000000000000000000111100100,28
000000000000000000000111100101,28
000000000000000000000111100110,27
000000000000000000000111100111,29
000000000000000000000111101000,29
000000000000000000000111101001,28
000000000000000000000111101010,23
000000000000000000000111101011,27
000000000000000000000111101100,27
000000000000000000000111101101,29
000000000000000000000111101110,28
000000000000000000000111101111,28
000000000000000000000111110000,27
000000000000000000000111110001,29
000000000000000000000111110010,29
000000000000000000000111110011,28
000000000000000000000111110100,12
000000000000000000000111110101,20
000000000000000000000111110110,20
000000000000000000000111110111,22
000000000000000000000111111000,21
000000000000000000000111111001,21
000000000000000000000111111010,20
000000000000000000000111111011,22
000000000000000000000111111100,22
000000000000000000000111111101,21
000000000000000000000111111110,20
000000000000000000000111111111,23
000000000000000000001000000000,23
000000000000000000001000000001,25
000000000000000000001000000010,25
000000000000000000001000000011,24
000000000000000000001000000100,24
000000000000000000001000000101,26
000000000000000000001000000110,25
000000000000000000001000000111,25
000000000000000000001000001000,23
000000000000000000001000001001,27
000000000000000000001000001010,27
000000000000000000001000001011,29
000000000000000000001000001100,28
000000000000000000001000001101,28
000000000000000000001000001110,27
000000000000000000001000001111,29
000000000000000000001000010000,29
000000000000000000001000010001,28
000000000000000000001000010010,23
000000000000000000001000010011,27
000000000000000000001000010100,27
000000000000000000001000010101,29
000000000000000000001000010110,28
000000000000000000001000010111,28
000000000000000000001000011000,27
000000000000000000001000011001,29
000000000000000000001000011010,29
000000000000000000001000011011,28
000000000000000000001000011100,22
000000000000000000001000011101,26
000000000000000000001000011110,26
000000000000000000001000011111,28
000000000000000000001000100000,27
000000000000000000001000100001,27
000000000000000000001000100010,26
000000000000000000001000100011,28
000000000000000000001000100100,28
000000000000000000001000100101,27
000000000000000000001000100110,22
000000000000000000001000100111,26
000000000000000000001000101000,26
000000000000000000001000101001,28
000000000000000000001000101010,27
000000000000000000001000101011,27
000000000000000000001000101100,26
000000000000000000001000101101,28
000000000000000000001000101110,28
000000000000000000001000101111,27
000000000000000000001000110000,22
000000000000000000001000110001,26
000000000000000000001000110010,26
000000000000000000001000110011,28
000000000000000000001000110100,27
000000000000000000001000110101,27
000000000000000000001000110110,26
000000000000000000001000110111,28
000000000000000000001000111000,28
000000000000000000001000111001,27
000000000000000000001000111010,24
000000000000000000001000111011,28
000000000000000000001000111100,28
000000000000000000001000111101,30
000000000000000000001000111110,29
000000000000000000001000111111,29
000000000000000000001001000000,28
000000000000000000001001000001,30
000000000000000000001001000010,30
000000000000000000001001000011,29
000000000000000000001001000100,23
000000000000000000001001000101,27
000000000000000000001001000110,27
000000000000000000001001000111,29
000000000000000000001001001000,28
000000000000000000001001001001,28
000000000000000000001001001010,27
000000000000000000001001001011,29
000000000000000000001001001100,29
000000000000000000001001001101,28
000000000000000000001001001110,23
000000000000000000001001001111,27
000000000000000000001001010000,27
000000000000000000001001010001,29
000000000000000000001001010010,28
000000000000000000001001010011,28
000000000000000000001001010100,27
000000000000000000001001010101,29
000000000000000000001001010110,29
000000000000000000001001010111,28
000000000000000000001001011000,11
000000000000000000001001011001,19
000000000000000000001001011010,19
000000000000000000001001011011,21
000000000000000000001001011100,20
000000000000000000001001011101,20
000000000000000000001001011110,19
000000000000000000001001011111,21
000000000000000000001001100000,21
000000000000000000001001100001,20
000000000000000000001001100010,19
000000000000000000001001100011,22
000000000000000000001001100100,22
000000000000000000001001100101,24
000000000000000000001001100110,24
000000000000000000001001100111,23
000000000000000000001001101000,23
000000000000000000001001101001,25
000000000000000000001001101010,24
000000000000000000001001101011,24
000000000000000000001001101100,22
000000000000000000001001101101,26
000000000000000000001001101110,26
000000000000000000001001101111,28
000000000000000000001001110000,27
000000000000000000001001110001,27
000000000000000000001001110010,26
000000000000000000001001110011,28
000000000000000000001001110100,28
000000000000000000001001110101,27
000000000000000000001001110110,22
000000000000000000001001110111,26
000000000000000000001001111000,26
000000000000000000001001111001,28
000000000000000000001001111010,27
000000000000000000001001111011,27
000000000000000000001001111100,26
000000000000000000001001111101,28
000000000000000000001001111110,28
000000000000000000001001111111,27
000000000000000000001010000000,21
000000000000000000001010000001,25
000000000000000000001010000010,25
000000000000000000001010000011,27
000000000000000000001010000100,26
000000000000000000001010000101,26
000000000000000000001010000110,25
000000000000000000001010000111,27
000000000000000000001010001000,27
000000000000000000001010001001,26
000000000000000000001010001010,21
000000000000000000001010001011,25
000000000000000000001010001100,25
000000000000000000001010001101,27
000000000000000000001010001110,26
000000000000000000001010001111,26
000000000000000000001010010000,25
000000000000000000001010010001,27
000000000000000000001010010010,27
000000000000000000001010010011,26
000000000000000000001010010100,21
000000000000000000001010010101,25
000000000000000000001010010110,25
000000000000000000001010010111,27
000000000000000000001010011000,26
000000000000000000001010011001,26
000000000000000000001010011010,25
000000000000000000001010011011,27
000000000000000000001010011100,27
000000000000000000001010011101,26
000000000000000000001010011110,23
000000000000000000001010011111,27
000000000000000000001010100000,27
000000000000000000001010100001,29
000000000000000000001010100010,28
000000000000000000001010100011,28
000000000000000000001010100100,27
000000000000000000001010100101,29
000000000000000000001010100110,29
000000000000000000001010100111,28
000000000000000000001010101000,22
000000000000000000001010101001,26
000000000000000000001010101010,26
000000000000000000001010101011,28
000000000000000000001010101100,27
000000000000000000001010101101,27
000000000000000000001010101110,26
000000000000000000001010101111,28
000000000000000000001010110000,28
000000000000000000001010110001,27
000000000000000000001010110010,22
000000000000000000001010110011,26
000000000000000000001010110100,26
000000000000000000001010110101,28
000000000000000000001010110110,27
000000000000000000001010110111,27
000000000000000000001010111000,26
000000000000000000001010111001,28
000000000000000000001010111010,28
000000000000000000001010111011,27
000000000000000000001010111100,13
000000000000000000001010111101,21
000000000000000000001010111110,21
000000000000000000001010111111,23
000000000000000000001011000000,22
000000000000000000001011000001,22
000000000000000000001011000010,21
000000000000000000001011000011,23
000000000000000000001011000100,23
000000000000000000001011000101,22
000000000000000000001011000110,21
000000000000000000001011000111,24
000000000000000000001011001000,24
000000000000000000001011001001,26
000000000000000000001011001010,26
000000000000000000001011001011,25
000000000000000000001011001100,25
000000000000000000001011001101,27
000000000000000000001011001110,26
000000000000000000001011001111,26
000000000000000000001011010000,24
000000000000000000001011010001,28
000000000000000000001011010010,28
000000000000000000001011010011,30
000000000000000000001011010100,29
000000000000000000001011010101,29
000000000000000000001011010110,28
000000000000000000001011010111,30
000000000000000000001011011000,30
000000000000000000001011011001,29
000000000000000000001011011010,24
000000000000000000001011011011,28
000000000000000000001011011100,28
000000000000000000001011011101,30
000000000000000000001011011110,29
000000000000000000001011011111,29
000000000000000000001011100000,28
000000000000000000001011100001,30
000000000000000000001011100010,30
000000000000000000001011100011,29
000000000000000000001011100100,23
000000000000000000001011100101,27
000000000000000000001011100110,27
000000000000000000001011100111,29
000000000000000000001011101000,28
000000000000000000001011101001,28
000000000000000000001011101010,27
000000000000000000001011101011,29
000000000000000000001011101100,29
000000000000000000001011101101,28
000000000000000000001011101110,23
000000000000000000001011101111,27
000000000000000000001011110000,27
000000000000000000001011110001,29
000000000000000000001011110010,28
000000000000000000001011110011,28
000000000000000000001011110100,27
000000000000000000001011110101,29
000000000000000000001011110110,29
000000000000000000001011110111,28
000000000000000000001011111000,23
000000000000000000001011111001,27
000000000000000000001011111010,27
000000000000000000001011111011,29
000000000000000000001011111100,28
000000000000000000001011111101,28
000000000000000000001011111110,27
000000000000000000001011111111,29
000000000000000000001100000000,29
000000000000000000001100000001,28
000000000000000000001100000010,25
000000000000000000001100000011,29
000000000000000000001100000100,29
000000000000000000001100000101,31
000000000000000000001100000110,30
000000000000000000001100000111,30
000000000000000000001100001000,29
000000000000000000001100001001,31
000000000000000000001100001010,31
000000000000000000001100001011,30
000000000000000000001100001100,24
000000000000000000001100001101,28
000000000000000000001100001110,28
000000000000000000001100001111,30
000000000000000000001100010000,29
000000000000000000001100010001,29
000000000000000000001100010010,28
000000000000000000001100010011,30
000000000000000000001100010100,30
000000000000000000001100010101,29
000000000000000000001100010110,24
000000000000000000001100010111,28
000000000000000000001100011000,28
000000000000000000001100011001,30
000000000000000000001100011010,29
000000000000000000001100011011,29
000000000000000000001100011100,28
000000000000000000001100011101,30
000000000000000000001100011110,30
000000000000000000001100011111,29
000000000000000000001100100000,13
000000000000000000001100100001,21
000000000000000000001100100010,21
000000000000000000001100100011,23
000000000000000000001100100100,22
000000000000000000001100100101,22
000000000000000000001100100110,21
000000000000000000001100100111,23
000000000000000000001100101000,23
000000000000000000001100101001,22
000000000000000000001100101010,21
000000000000000000001100101011,24
000000000000000000001100101100,24
000000000000000000001100101101,26
000000000000000000001100101110,26
000000000000000000001100101111,25
000000000000000000001100110000,25
000000000000000000001100110001,27
000000000000000000001100110010,26
000000000000000000001100110011,26
000000000000000000001100110100,24
000000000000000000001100110101,28
000000000000000000001100110110,28
000000000000000000001100110111,30
000000000000000000001100111000,29
000000000000000000001100111001,29
000000000000000000001100111010,28
000000000000000000001100111011,30
000000000000000000001100111100,30
000000000000000000001100111101,29
000000000000000000001100111110,24
000000000000000000001100111111,28
000000000000000000001101000000,28
000000000000000000001101000001,30
000000000000000000001101000010,29
000000000000000000001101000011,29
000000000000000000001101000100,28
000000000000000000001101000101,30
000000000000000000001101000110,30
000000000000000000001101000111,29
000000000000000000001101001000,23
000000000000000000001101001001,27
000000000000000000001101001010,27
000000000000000000001101001011,29
000000000000000000001101001100,28
000000000000000000001101001101,28
000000000000000000001101001110,27
000000000000000000001101001111,29
000000000000000000001101010000,29
000000000000000000001101010001,28
000000000000000000001101010010,23
000000000000000000001101010011,27
000000000000000000001101010100,27
000000000000000000001101010101,29
000000000000000000001101010110,28
000000000000000000001101010111,28
000000000000000000001101011000,27
000000000000000000001101011001,29
000000000000000000001101011010,29
000000000000000000001101011011,28
000000000000000000001101011100,23
000000000000000000001101011101,27
000000000000000000001101011110,27
000000000000000000001101011111,29
000000000000000000001101100000,28
000000000000000000001101100001,28
000000000000000000001101100010,27
000000000000000000001101100011,29
000000000000000000001101100100,29
000000000000000000001101100101,28
000000000000000000001101100110,25
000000000000000000001101100111,29
000000000000000000001101101000,29
000000000000000000001101101001,31
000000000000000000001101101010,30
000000000000000000001101101011,30
000000000000000000001101101100,29
000000000000000000001101101101,31
000000000000000000001101101110,31
000000000000000000001101101111,30
000000000000000000001101110000,24
000000000000000000001101110001,28
000000000000000000001101110010,28
000000000000000000001101110011,30
000000000000000000001101110100,29
000000000000000000001101110101,29
000000000000000000001101110110,28
000000000000000000001101110111,30
000000000000000000001101111000,30
000000000000000000001101111001,29
000000000000000000001101111010,24
000000000000000000001101111011,28
000000000000000000001101111100,28
000000000000000000001101111101,30
000000000000000000001101111110,29
000000000000000000001101111111,29
000000000000000000001110000000,28
000000000000000000001110000001,30
000000000000000000001110000010,30
000000000000000000001110000011,29
000000000000000000001110000100,12
000000000000000000001110000101,20
000000000000000000001110000110,20
000000000000000000001110000111,22
000000000000000000001110001000,21
000000000000000000001110001001,21
000000000000000000001110001010,20
000000000000000000001110001011,22
000000000000000000001110001100,22
000000000000000000001110001101,21
000000000000000000001110001110,20
000000000000000000001110001111,23
000000000000000000001110010000,23
000000000000000000001110010001,25
000000000000000000001110010010,25
000000000000000000001110010011,24
000000000000000000001110010100,24
000000000000000000001110010101,26
000000000000000000001110010110,25
000000000000000000001110010111,25
000000000000000000001110011000,23
000000000000000000001110011001,27
000000000000000000001110011010,27
000000000000000000001110011011,29
000000000000000000001110011100,28
000000000000000000001110011101,28
000000000000000000001110011110,27
000000000000000000001110011111,29
000000000000000000001110100000,29
000000000000000000001110100001,28
000000000000000000001110100010,23
000000000000000000001110100011,27
000000000000000000001110100100,27
000000000000000000001110100101,29
000000000000000000001110100110,28
000000000000000000001110100111,28
000000000000000000001110101000,27
000000000000000000001110101001,29
000000000000000000001110101010,29
000000000000000000001110101011,28
000000000000000000001110101100,22
000000000000000000001110101101,26
000000000000000000001110101110,26
000000000000000000001110101111,28
000000000000000000001110110000,27
000000000000000000001110110001,27
000000000000000000001110110010,26
000000000000000000001110110011,28
000000000000000000001110110100,28
000000000000000000001110110101,27
000000000000000000001110110110,22
000000000000000000001110110111,26
000000000000000000001110111000,26
000000000000000000001110111001,28
000000000000000000001110111010,27
000000000000000000001110111011,27
000000000000000000001110111100,26
000000000000000000001110111101,28
000000000000000000001110111110,28
000000000000000000001110111111,27
000000000000000000001111000000,22
000000000000000000001111000001,26
000000000000000000001111000010,26
000000000000000000001111000011,28
000000000000000000001111000100,27
000000000000000000001111000101,27
000000000000000000001111000110,26
000000000000000000001111000111,28
000000000000000000001111001000,28
000000000000000000001111001001,27
000000000000000000001111001010,24
000000000000000000001111001011,28
000000000000000000001111001100,28
000000000000000000001111001101,30
000000000000000000001111001110,29
000000000000000000001111001111,29
000000000000000000001111010000,28
000000000000000000001111010001,30
000000000000000000001111010010,30
000000000000000000001111010011,29
000000000000000000001111010100,23
000000000000000000001111010101,27
000000000000000000001111010110,27
000000000000000000001111010111,29
000000000000000000001111011000,28
000000000000000000001111011001,28
000000000000000000001111011010,27
000000000000000000001111011011,29
000000000000000000001111011100,29
000000000000000000001111011101,28
000000000000000000001111011110,23
000000000000000000001111011111,27
000000000000000000001111100000,27
000000000000000000001111100001,29
000000000000000000001111100010,28
000000000000000000001111100011,28
000000000000000000001111100100,27
000000000000000000001111100101,29
000000000000000000001111100110,29
000000000000000000001111100111,28
000000000000000000001111101000,12
000000000010110111110010101011,61
000000000011101001001010001001,50
000000000100000010011101110001,62
000000000100010001101100110111,64
000000000101000101001011100110,76
000000000101001001100100000001,79
000000000111011111101101111100,77
000000000111111101001100011011,59
000000001000000000110101011101,63
000000001001010110000101010011,78
000000001010100111010111110011,73
000000001011001110110100010101,78
000000001100111000100000100011,83
000000001111101011000110011000,70
000000001111110101110101001011,73
000000001111111101010000011000,65
000000010000001010000011111110,75
000000010000101100001100001001,75
000000010010100001010100001011,64
000000010010110001010110010111,76
000000010100110001011101000010,76
000000010100111010001100011111,77
000000010110110010111010111001,82
000000010110111100000001100111,44
000000010111000000010111111110,55
000000010111011111100001000111,71
000000010111111101111010000111,78
000000011011001011101111001010,77
000000011011001111100000111100,76
000000011100001010101110000110,80
000000011101001010101100000001,78
000000011110001101111001111011,79
000000011111000011000011011110,81
000000100000011110010100011101,77
000000100000100001001010001000,80
000000100000111011111010101001,66
000000100001000000010011001111,78
000000100001001011101110100001,81
000000100001001101010111101010,71
000000100011001000110010010001,60
000000100011011100110110100111,79
000000100011110100010110010100,74
000000100011110111011010111110,56
000000100100000111000011100110,63
000000100100110110111001001011,64
000000100101000000111011000110,65
000000100110111100010000111100,68
000000100111011000110110110000,79
000000100111110001100000000000,78
000000101000001010011001100001,80
000000101000001101000100111101,79
000000101001010011110101001110,78
000000101010001011101101000001,64
000000101010110100110110000111,73
000000101010111001100100000111,79
000000101010111010101011101010,66
000000101011010000111111010010,83
000000101011011110101001011100,84
000000101011100101001101111110,81
000000101101110100100110001000,54
000000101110100100100011111110,74
000000101110111100010000110000,73
000000101111011001101110101010,78
000000110001011000001101000101,80
000000110010011101101011010011,83
000000110010011110011011000100,77
000000110010101100111000110000,66
000000110010110101110100011001,82
000000110011010000011011011011,81
000000110100011101000000001011,78
000000110101010111111100100001,80
000000110110010011010000101001,80
000000110111000001011011011011,85
000000110111101001110111101001,81
000000111000000101000011001110,63
