39367445,86
39700886,71
39744228,86
40242153,76
40736208,73
40862629,78
40882139,79
41285685,82
41787930,81
42000326,46
42170554,78
42208298,77
42225705,77
42428907,79
42510813,74
42573330,82
42662710,74
42760677,80
43248874,87
43392535,86
43521194,84
43525753,87
43555170,80
43681724,85
43704337,82
43728878,91
43774124,87
43784288,87
44599969,84
44610765,76
45238148,84
45357368,87
46075812,64
46443697,84
46479114,81
46717200,66
46846651,80
47113361,81
47187056,71
47544956,83
47844972,86
48101092,63
48111571,80
48216015,64
48401427,79
48426588,86
48441949,83
48447666,83
48798265,86
49136194,82
49375910,79
49611047,66
49940566,77
50153227,79
50434546,78
50454701,72
50466044,64
50466425,78
50576502,72
50762157,78
51179655,82
51204596,75
51379802,79
51521744,83
51548626,82
51929070,67
52169516,78
52211989,78
52230250,71
52431181,81
52456148,81
52759807,79
53185033,73
53202818,75
53633361,85
53803221,79
54103998,79
54173654,84
54844020,67
54874863,88
55006669,58
55161069,68
55272091,70
55446678,84
55595827,87
55618621,79
55629290,78
55670692,78
55759074,73
55816494,82
55974966,84
56051189,64
56271419,80
56907367,79
57059959,67
57146408,77
57430630,75
57644552,82
57801736,79
57847650,80
58050757,64
58062194,66
58110028,65
58473116,83
58562926,83
58773285,88
58812609,74
59023416,65
59039049,54
59047255,66
59082448,67
59135834,85
59295952,82
59402342,76
59464309,78
59754292,83
59783855,87
59914472,82
59993355,86
60089271,62
60196752,77
60630012,56
61119613,76
61235995,83
61748332,85
61754773,87
62488892,85
62498094,72
62539413,81
62599793,86
62651663,80
62654363,83
62742348,84
62753615,80
62976024,71
63062582,66
63116303,76
63959320,81
63992202,76
64331529,85
64377606,79
64392714,83
64560496,78
64565143,83
64573807,82
64579069,72
64619096,67
65173654,84
65213545,80
65217467,82
65251452,80
65254918,80
65496237,84
65699454,83
65957088,73
66073268,68
66285912,78
66380655,78
66525529,84
66595964,83
66618393,82
66675814,82
66751186,81
66769036,70
67004257,61
67149215,79
67198838,88
67875851,87
67883353,89
67917093,72
68049218,64
68176118,81
68201166,74
68250419,76
68549004,65
68809500,64
68948851,85
69041608,59
69410209,69
69773763,89
69881415,81
69967818,83
70002437,58
70179176,81
70247216,76
70320217,75
70326904,75
70349900,66
70440049,62
70530639,76
71210704,71
71217041,68
71561460,78
71641796,83
71686247,83
71764722,86
72060891,63
72100986,68
72298199,85
72378107,82
72476767,87
72506950,72
72658069,71
72688812,82
72690519,77
72840238,81
73041055,55
73078407,67
73525802,81
73583281,87
73938761,88
74094158,69
74172089,73
74308701,75
74350206,73
74666489,84
75134644,84
75188257,86
75501459,78
75518065,70
75551743,86
75707926,81
76080708,59
76164854,84
76236166,81
76245473,86
76333814,86
76577026,74
76965064,71
77010697,63
77027711,68
77043425,71
77084537,72
77148055,73
77457242,85
77693631,86
78069302,63
78339361,88
78447097,76
78486186,85
78506894,81
79109403,73
79569545,85
79860776,83
80024320,60
80063159,62
80076691,62
80286347,80
80319893,81
80429718,79
80468501,73
80486732,80
80597248,81
80723550,77
80987783,84
81401731,77
81454585,84
81809566,77
81879522,86
82040989,62
82098242,66
82245587,84
82256122,80
82411809,74
82418119,78
82518075,70
82815519,79
83076805,64
83143438,87
83646402,76
83658246,83
83948220,81
83998131,86
84106578,79
84132639,83
84207274,79
84500702,63
84543852,85
84653361,84
84742281,83
84797886,88
84863091,73
85137631,84
85187197,86
85299788,87
85400071,57
85402839,79
85443573,88
85447844,86
85484096,72
85876249,85
86167625,83
86198374,87
86568783,87
86676336,84
86843625,85
86858441,84
87041430,63
87083027,59
87470262,80
87768274,88
87921848,87
88087486,70
88358576,88
88451708,80
88455758,87
88538845,88
88869236,85
89139765,85
89455228,85
89659058,71
89679093,74
89919724,84
89972338,88
89979445,86
90060404,51
90276662,77
90444779,82
90458755,81
90612420,70
91072666,65
91122108,76
91160518,75
91164619,79
91420291,78
92097288,69
92205925,77
92721514,82
92833304,81
92882435,85
93049215,64
93084053,57
93269083,73
93283567,87
93557216,82
93613378,86
93744340,82
93783758,90
94172190,79
94606585,77
94649868,85
94923375,89
94937941,85
94957226,84
95034850,64
95204620,72
95350354,81
95576802,79
95811370,79
95845929,86
95913493,84
95979283,87
96699573,86
96731553,85
96951690,77
97322283,87
97853455,87
98317099,73
98354560,81
98499193,87
98531215,81
98603906,72
98643775,88
99133658,85
99161119,79
99509370,76
99579580,82
99667199,84
99867767,88
99934603,79
99963424,86
100122939,84
100314926,83
100842248,84
101013182,72
101066432,74
101558331,94
101683812,90
101953145,92
102153404,86
102238843,95
102247390,89
102532467,93
102836699,93
102985684,93
103065975,79
103169946,92
103174818,94
103355468,96
103471068,83
103506212,82
103570565,91
103659056,79
103721676,95
103785057,84
103798372,99
103847151,94
103933975,98
104067745,78
104115004,70
104427529,96
104473409,90
104592227,94
104665077,82
104697095,82
104871196,94
104901113,83
104974669,94
105092197,77
105118276,90
105283338,97
105752754,94
105864735,96
106363490,90
106396223,94
106790281,88
106879813,94
107050734,74
107179402,88
107239448,95
107672465,94
107677907,91
107757350,92
108463986,95
108723418,95
108761511,90
108941591,93
109228841,94
109371386,96
109833682,95
110100542,75
110186920,87
110407001,67
110448480,89
110590768,90
110739067,82
110861410,85
111032501,71
111039215,75
111365711,93
111397602,90
111499672,96
111646734,95
111651961,92
111777441,98
111820969,92
112105279,89
112125027,84
112424879,99
112632389,96
112788946,97
112902555,88
113056395,81
113329155,98
113929772,100
113977370,98
114051902,72
114221573,99
114547379,101
114687629,98
114781809,93
114872589,100
114971145,97
115188369,98
115213352,93
115388487,101
115395286,97
115462365,96
115469663,96
115482601,88
115711208,87
115847137,99
115991017,82
116041708,74
116099349,81
116239398,99
116382034,85
116549889,98
117137817,99
117142886,97
117150929,93
117181806,91
117197934,100
117408791,94
117650233,93
117683884,101
117774656,99
118106798,92
118136521,96
118213342,94
118326828,101
118596017,83
118632017,82
118659092,83
118823280,95
118982851,97
119002082,60
119232305,91
119411620,88
119451359,97
119497540,94
119916101,86
120837407,93
121000652,60
121102884,93
121121945,98
121126968,99
121330935,97
121904100,77
121920659,94
122374303,98
122743137,102
122932814,98
122963376,102
122966581,98
123009028,67
123507146,94
123525915,99
123559948,102
124309650,89
124337773,107
124371810,96
124412826,97
124414231,97
124440011,78
124877510,97
124940604,88
125019606,73
125151460,93
125304319,94
125357424,103
125376237,103
125385238,103
125561931,99
125834645,101
125939747,103
126034078,73
126148268,99
126574014,86
126920090,78
126951241,96
127104896,95
127787428,106
127982735,103
127993496,103
127995779,105
128251849,100
128280151,94
128389769,104
128502496,94
128802757,97
129068885,86
129091450,78
129128214,98
129255673,101
129283221,100
129326550,96
129494352,101
129555744,101
129805517,94
130001308,67
130092093,67
130131775,97
130145471,95
131173471,102
131282284,98
131370400,82
131560443,95
131588424,102
131628769,101
131799342,101
131953902,93
132383729,104
132480844,96
132485319,99
132893584,103
132978824,104
132986916,96
133007458,80
133065680,79
133378336,106
133483194,103
133751225,101
133901966,93
134020313,78
134239958,101
134506175,94
135346114,97
135583972,103
135659287,100
135675721,102
135711946,96
135802763,96
136436203,93
136523553,102
136558631,99
136811881,97
136842301,93
137005430,74
137018266,80
137052982,83
137216886,98
137368780,100
137371714,102
137490664,96
138196814,99
138270333,100
138311914,96
138401196,93
138659923,102
139265895,101
139567494,102
139586117,98
139703352,96
139722542,100
139857575,104
139882536,101
139914415,95
140021752,77
140050588,74
140231152,91
140234181,93
140459207,88
140638424,96
140665260,87
140804480,85
141060555,76
141339961,99
141485394,101
141504564,92
141579689,100
141938463,101
141979356,100
142007160,70
142467132,98
142548357,101
142932696,97
143070347,82
143222785,101
143256172,98
143745064,88
143855788,104
143909203,88
143961524,100
143973123,104
144036536,82
144255833,101
144331406,93
144367301,95
144368373,105
145100744,84
145754899,102
146218441,94
146250123,93
146454172,98
146538152,98
146556265,96
146711341,95
146763658,100
147254772,101
147291819,98
147427416,99
147606730,89
147640965,94
148036609,76
148068484,85
148470585,98
148517236,98
148530915,93
148595986,101
149256484,98
149587602,93
149979534,102
149993386,102
150444874,97
150540655,88
150665028,82
150832835,97
151021231,80
151061860,76
151106612,85
151154633,98
151374580,97
151435106,91
151532511,94
151899787,103
151939623,100
151960897,96
152180417,92
152180960,88
152215633,95
152226028,86
152419140,90
152494797,102
152779238,102
152823114,98
152840566,93
153525981,101
153630201,87
153677954,102
153846535,101
154196495,99
154237546,99
154395533,103
154402702,86
154560949,94
154723062,88
155102446,90
155111246,92
155206631,90
155407988,96
155587153,101
155712880,93
155786249,99
155914687,98
155944566,98
155979720,98
156275049,86
156287673,101
156318869,98
156367398,103
156383151,99
156554618,95
156592087,87
156642840,92
157236766,99
157714984,100
158088054,72
158089534,85
158809400,80
158924324,103
159128163,100
159364555,100
159452887,101
159467018,85
159538275,102
159625375,102
159947872,102
160215528,92
160300719,79
160557611,90
160948868,97
161006682,73
161206484,91
161454671,98
161971832,100
162157415,95
162538736,101
162695939,99
163031646,81
163391803,97
163412816,94
163572179,102
164016195,79
164229868,101
164552606,90
164604428,94
164887492,102
164904194,93
165001836,76
165697857,102
166524441,98
166735414,98
167032711,80
167273092,89
167344031,88
167762986,100
167829681,101
167956456,98
167963131,100
168469548,101
168483348,104
169384341,101
169431190,94
169469744,100
169731517,99
169807621,94
170195539,97
170378635,100
170468124,97
170732637,98
170887083,88
170931829,98
170932174,97
170979309,93
171302045,81
171333603,97
171354197,102
171454090,83
171497726,103
171614306,91
171725696,101
171796829,103
171908356,95
172009699,77
172667058,88
172864929,102
173069242,83
173076445,86
173431415,99
173517359,102
173648190,97
173732382,104
174154121,99
174343927,105
175116864,98
175205765,95
175477184,104
175698190,97
175851837,104
176198749,102
176257340,96
176528744,103
176853480,98
176886623,102
177238103,97
177251016,84
177477140,99
177749481,103
177771746,104
177874000,77
178201634,94
178305125,97
178434247,103
178663562,101
178733429,106
178844622,102
179049724,86
179395632,102
180096457,79
180542713,93
180775306,92
180902249,87
180956509,88
181071906,76
181201444,91
181269779,101
181403952,93
181536818,98
181579258,101
181702271,93
181743640,95
182034967,84
182277593,103
182537721,102
182678421,101
182696811,95
182808081,82
183001146,75
183150551,94
184169032,86
184631957,100
184666441,97
184753005,83
184837590,99
185067517,83
185268626,99
185352831,101
185652405,92
185737390,100
185783664,102
185971237,102
186122749,99
186141439,98
186330149,95
186426820,96
186434298,101
187147275,102
187366530,97
187423631,102
187480982,97
188186603,94
188518904,93
188767500,88
188868379,106
188893326,105
188994788,105
189301865,95
189444291,99
189459249,99
189667064,87
189841375,103
189865356,101
190273226,96
190392596,96
190646961,92
190862365,96
191027266,82
191121245,97
191171720,96
191252677,99
191391028,89
191544417,98
191635309,94
191758802,95
191887265,101
191901903,87
191933515,98
192084547,84
192305449,94
192401397,95
192453984,101
193079392,87
193149124,100
193526561,100
193576043,90
193649111,95
193713343,102
193732397,105
194326567,102
194685802,94
194752458,101
194960350,91
195057156,82
195104223,94
195831575,103
196040641,75
196054446,81
196232332,99
196380957,97
196420134,95
196430327,98
196589921,100
196590598,97
196708363,97
196998067,89
197160675,96
197219895,100
197293585,103
197426651,99
197452534,101
197770598,101
198110974,95
198136849,101
198501035,82
198698399,104
198789412,99
199321532,101
199462154,98
199535105,94
200128992,85
200382876,87
200451076,71
200738368,89
200766177,86
200907982,79
201104422,85
201969825,94
202124763,94
202162606,82
202289272,92
202311957,90
202520194,88
202524997,95
202784392,95
203061521,76
203193048,83
203628080,78
203768505,90
203910462,86
203942323,96
204074482,78
204134451,92
204171663,93
204180041,74
204239217,91
204254946,91
204511489,90
204624475,95
204818210,84
204913797,94
205004291,69
205564153,93
205985959,94
206006578,71
206081382,76
206258357,94
206329961,93
206719820,88
207138900,80
207207732,89
207272873,98
207445172,94
207497124,96
207522758,96
207523401,89
207582186,93
207615470,87
207638925,96
207836937,97
207844836,96
207972856,95
208112869,90
208331173,97
208378127,99
208408981,89
208629024,82
208685049,81
209011277,74
209029567,78
209040581,71
209044650,70
209050023,60
209058101,69
209505980,83
209564791,94
209565792,94
209668756,93
209811056,76
210154978,94
210211882,88
211030648,74
211296936,94
211463468,97
211607759,90
211641377,97
211736061,82
211763264,96
211764800,82
211781200,80
211866845,96
211882514,94
212181894,96
212207038,78
212265298,95
212307141,89
212558499,97
212990653,91
213310261,89
213476832,99
213944834,99
214209378,94
214355123,99
214642484,96
215628383,100
215664075,84
215780042,79
215950013,76
215993272,98
216046818,77
216086890,76
216311035,81
216773857,102
216996529,97
217037860,79
217047474,84
217047704,77
217159356,97
217370644,95
217442923,99
217497025,88
217591125,98
217648970,95
217652211,91
217738024,89
217755702,93
218431346,97
218447662,96
218658511,93
218735025,87
218741327,100
218744209,91
218907140,86
218966176,96
219211918,90
219316242,93
219402619,87
219661443,96
219723546,99
219742687,98
220017861,77
220147853,97
220225763,97
220391287,97
220462500,79
220530622,90
221050395,79
221407897,97
221834568,102
221846465,99
221872744,102
221928178,103
222000821,63
222070959,79
222400273,86
222418586,97
222542658,98
222881930,96
222950332,95
223055813,83
223372102,95
223749232,101
223791734,104
224163367,102
224188150,95
224416731,98
224726059,88
224797765,104
225405213,91
225720954,97
226074141,82
226189059,86
226298377,104
226646437,99
226883215,98
227860827,100
227978246,102
227988236,102
228119204,91
228208825,97
228306250,89
228610200,77
228763019,88
228984137,103
229085349,85
229181149,98
229306917,93
229357696,101
229854978,104
230061494,78
230290380,87
230381842,96
230439872,98
230543110,88
230553056,82
230879632,97
230892620,91
231095027,72
231240030,76
231396997,102
231636781,99
231727044,89
231972474,102
232154925,99
232534304,95
232545136,98
232650743,95
232846360,95
233106777,97
233253665,100
233308974,99
233717484,102
233898414,102
234198832,102
234339349,103
234897600,87
235039379,87
235062651,80
235068093,73
235086815,81
235089227,85
235185225,100
235253466,99
235304644,94
235365861,101
235455548,101
235606657,92
235648772,102
235741030,83
236155950,93
236323004,83
236423398,104
237030091,67
237032890,81
237167206,93
237395250,97
237943161,100
238187191,101
238944137,102
239001049,63
239042788,85
239184042,86
239227761,101
239247547,101
239322010,81
239778565,104
239859339,103
240157768,96
240206081,73
240592885,96
240884326,97
240892949,95
241013702,73
241269196,96
241649314,96
241722214,96
241937258,100
242100897,85
242339094,88
242523742,100
242533557,101
243308128,97
243586036,87
243934865,102
243957209,94
244038709,79
244075440,79
244112493,96
244139586,99
244283127,101
244625207,93
244637861,100
244818556,97
244931712,96
244940395,96
245074555,84
245114417,95
245151679,98
245219297,97
245435463,101
245612886,95
245642954,97
245728708,98
245977655,101
245997057,89
246007370,74
246103848,94
246248449,98
246365794,101
246481971,99
246896386,100
247218138,98
247284754,101
247509044,81
247818753,101
247916455,97
247939784,103
247946261,97
248364906,94
248725924,103
248746307,96
249220387,97
249331156,98
249527785,103
249873431,103
250197796,96
250413613,89
250470206,83
250541692,92
250618040,73
250669632,92
250864631,94
250870864,93
250933886,97
250944624,94
251059568,82
251106959,90
251281649,96
251293154,98
251363686,99
251674395,101
251820163,95
252221507,92
252230047,81
252309394,95
252385708,96
252538015,84
253115070,80
253241141,96
253489023,90
253640252,92
254038347,86
254085292,82
254271992,99
254309835,96
254452753,100
254479332,102
256213639,95
256626799,99
256859151,97
256945012,81
257077007,68
257236159,98
257344383,104
257552952,98
257640019,79
257656625,98
257764202,93
257841102,92
258029980,80
258125058,88
258358889,104
259273742,101
259367011,84
259493069,88
259567551,99
259603039,81
259989187,101
260182929,94
260221507,88
260295149,93
260383606,89
260411384,92
260466026,80
261256446,95
261506635,91
261580746,94
261622026,84
261666154,95
261806455,92
261806497,94
261955921,98
262121477,100
262129584,99
262268777,102
262456892,98
262670702,88
262672934,99
262735331,101
262757486,100
263259792,100
263467333,104
263602531,92
263855783,104
263872780,99
264016614,76
264049855,83
264445842,99
264543821,101
264622440,93
264644322,99
265012871,80
265213001,76
265289341,99
265527753,103
265809529,95
266041555,80
266326198,100
266364380,96
266443908,94
266455736,99
266766860,94
266768068,88
267979454,102
268034595,85
268314429,100
268317086,87
268358203,96
268633065,88
268835390,99
268915803,93
268956411,95
269285692,98
269553535,101
269608506,86
270016953,77
270316670,90
270325733,101
270341236,95
270708231,91
270740013,77
270741114,93
270762471,97
270850658,92
270895437,100
271039604,77
271543959,101
271676619,97
271749533,103
272361641,98
272428235,102
272733265,102
273212296,96
273421363,104
273703825,100
273805741,97
273963588,105
273993128,105
274090363,82
274098423,88
274232429,101
274290600,80
274481058,89
274499016,86
274530604,90
274560720,93
274685367,103
275015545,81
275577494,105
275706534,96
275775368,106
275935026,89
276019917,80
276166114,95
276227374,104
276301789,96
276682532,99
277248145,101
277261458,101
277410642,93
277427456,103
277582621,101
277629396,103
277856399,104
277931087,91
277988224,104
278373678,108
278761767,104
279058178,87
279148214,98
279209636,93
279280431,96
279410131,93
279597900,88
279720200,82
279792884,104
279832828,105
279978473,107
280212166,88
280320641,90
280533593,99
281194763,101
281211461,93
281373419,101
281375697,103
281394765,102
281396990,96
281415833,99
281489259,99
281510116,88
281523757,103
281569213,96
281714081,85
281919546,96
282281165,97
282288383,103
282489071,88
282544112,94
282549283,100
282745158,100
283053705,80
283347823,106
283374714,103
283457036,89
283602678,95
283879469,104
284151791,99
284331396,102
284661152,96
285079576,86
285127163,101
285206225,92
285239144,99
285358923,104
285579735,104
285657445,100
286154907,93
286330431,96
286719622,97
287035516,82
287080869,81
287428669,102
287686788,103
287874541,103
287895375,106
288015916,78
288167231,100
288199284,101
288292304,95
288554167,101
288571439,103
288605145,93
288916900,83
289390642,95
289606887,95
289785537,104
289931239,100
290012844,75
290061293,78
290290108,84
290314090,77
290414273,95
290573916,95
290575473,100
290652894,95
290859584,97
291019840,76
291044944,82
291089507,78
291174824,102
291221236,97
291339878,105
291834574,103
291874119,99
291934689,100
292576280,95
292630498,96
292643928,101
292770443,98
292867247,101
293296380,97
293346562,100
293351290,96
293501391,95
293536477,104
293578966,103
294026453,84
294179033,90
294293329,103
294351347,102
294798872,105
294832110,93
294981280,95
295245850,95
295344444,101
295810958,95
295824608,96
296201213,88
296303984,96
296429211,95
296737264,101
296818445,98
296975372,103
297595174,103
297656745,100
297695432,101
297726316,100
297878606,97
298238098,91
298241318,98
298411525,98
298763707,99
299445530,96
299509806,88
299894801,96
300003738,67
300083744,72
300214577,86
300669179,86
300733358,91
301132274,94
301157942,93
301181471,94
301399928,98
301407606,81
301453335,97
302019509,69
302066041,62
302215817,90
302255533,95
302646039,80
302755723,98
302894117,94
302932096,81
303030829,77
303160858,92
303307830,89
303591885,98
303607014,75
303663565,96
303980643,92
303999842,97
304008959,73
304085784,81
304098878,84
304279931,96
304364969,96
304628432,96
305045762,78
305179884,98
305210740,83
305240861,89
305406838,91
305893656,96
305901930,84
305916433,94
306004617,69
306079301,73
306080862,73
306613362,91
306675649,94
306783684,97
306991796,95
307057945,80
307090731,76
307680516,88
307992725,98
308167946,95
308529882,98
308674702,91
308943009,78
309063537,81
309112621,89
309177967,98
309992613,92
310016066,60
310218866,91
310423351,96
311061483,81
311132372,98
311241366,95
311496478,100
311578736,101
311713329,98
311763780,96
311793375,103
311833731,101
311845408,93
311873283,102
312025012,64
312067273,83
312185232,96
312215816,91
312440745,93
312663424,98
312684656,95
312710162,89
312867749,100
312884455,99
313195649,98
313375568,103
313859767,102
313935587,102
314926483,101
315054375,84
315182276,97
315414212,91
315591975,100
315594334,101
316246551,95
316710551,91
316819070,81
317096644,82
317190735,97
317449378,104
317662789,100
317728577,106
318016773,83
318114065,83
318411053,83
318518481,97
318533539,102
318676711,96
318917538,100
319090171,78
319237841,100
319268519,97
319377669,102
319494455,100
319712283,97
320378414,99
320417198,97
320833221,99
320952127,97
320983670,95
321010952,76
321207349,96
321284431,101
321447684,102
321475067,91
321477886,105
321633438,104
321746488,103
321908100,80
321918977,102
322168776,103
322238954,102
322247664,100
322971557,103
322995531,102
323009811,77
323084340,83
323319010,82
323382548,105
323385086,92
323468072,92
323750383,102
323889995,106
324902848,97
325109272,95
325334609,97
325382771,105
325787274,106
326097401,79
326180305,91
326221227,101
326612259,95
326686107,94
327133291,103
327632341,102
327739858,107
327907517,97
328208649,96
328435631,103
328465490,99
328587288,106
328767126,104
329298780,100
329509008,78
330268482,97
330569696,96
330735954,99
331035649,84
331561654,99
331719949,100
332031088,73
332155939,101
332318895,102
332408838,99
332493609,96
332794299,103
332894223,104
332962726,101
333010529,80
333175237,105
333621694,102
334145632,100
334178938,106
334441064,88
334517758,103
334733541,104
334877192,105
334983721,105
335026587,87
335214039,87
335222394,103
335350993,100
335486064,89
335853692,103
336120286,95
336221264,99
336509127,96
336561450,95
336743486,103
336817224,101
336949990,97
337188750,100
337660002,77
337672831,104
337880405,94
337900967,89
338053855,88
338178611,100
338276898,106
338341042,89
338548449,104
338663624,103
338675175,105
338709349,99
338828377,110
338909673,99
338945904,97
339122333,104
339187996,103
339222080,84
339538840,100
339857373,108
339993368,106
340316853,96
340744100,81
340917767,97
341039435,85
341088860,81
341181172,99
341232974,101
341516425,98
341585383,104
341882670,97
342210544,92
342360341,96
342413184,98
342551622,98
342808919,94
342889394,104
343114108,93
343208962,95
343268477,105
343324504,98
343450772,99
343742728,105
343785918,102
343975548,105
344104812,91
344302911,91
344425731,103
344859588,104
344968879,105
345122905,94
345210997,95
345252439,100
345271050,83
345456095,88
345616173,99
346068572,85
346142069,85
346156710,92
346398908,98
346491799,102
346641914,96
346706013,79
346776785,104
346955014,85
347124565,102
347324936,104
347537627,105
347604368,97
347735666,102
348065818,84
348138557,104
348282500,86
348530686,97
348690153,97
348813368,103
349012372,82
349327937,106
349381628,103
349967875,105
350002916,69
350196141,93
350417481,95
350702522,90
351006345,77
351400340,81
351457359,102
351478017,89
351561131,98
351752415,97
352048182,83
352057012,67
352126025,87
352298899,103
352391574,103
352433140,96
352742072,88
352842227,101
352858285,102
352879287,104
353132245,100
353192637,102
353196177,103
353285652,100
353530635,98
353803745,99
353815765,101
354024006,65
354121601,92
354181559,100
354294911,97
354301757,97
354435468,103
354438036,90
354547536,102
354763837,106
354963946,101
355333920,100
355597705,98
355663854,102
355702806,89
355947948,103
356002790,73
356146579,100
356280465,95
356286047,87
356833386,104
357109684,95
357427097,93
357429986,103
357669358,103
358012988,83
358032664,84
358413331,101
358929175,104
358952365,102
359042153,83
359423988,105
359473732,105
359581879,104
359761864,102
359935941,101
360199194,96
360273083,87
360352558,97
360440908,86
360635016,80
361016624,80
361234138,101
361239967,101
361448099,89
361452576,100
361477858,105
361853113,99
361915901,90
362040984,79
362107600,78
362394944,102
362490316,94
362886443,102
362948195,101
363274402,96
364028588,88
364220020,79
364309924,97
364332343,104
364378062,91
364384165,102
364423445,103
364493847,105
365199419,99
365268367,103
365283618,99
365292969,100
365404207,89
365484185,102
365818903,95
365979733,106
366126260,93
366232310,93
366278392,103
366476196,100
366609965,93
366684986,100
366857253,102
367044443,86
367137679,104
367706122,95
367779057,93
367910764,96
367937129,104
367998275,105
368746274,103
368810633,97
368913129,100
368936888,105
369169647,100
369295712,98
369582388,104
369773108,99
369915530,94
369993269,102
370048677,84
370076734,84
370107541,91
370134220,93
370387106,93
370746865,99
371170360,94
371431072,90
371695022,89
371853211,99
372037683,88
372123107,97
372206605,87
372535787,106
372621385,103
373187364,106
373382759,106
373433188,107
373440071,87
373594005,86
373680475,101
373690482,99
373751224,104
373829277,108
374029270,83
374072080,70
374099795,89
374642498,103
374858272,105
374894498,107
375102562,94
375216087,88
375865564,104
375969632,102
375990638,100
376059135,85
376160456,95
376217334,102
376289263,102
376578373,109
376614584,100
376624435,103
376638745,104
376789140,98
377014258,85
377700236,89
377833471,108
377864090,88
378029316,86
378349575,107
378563848,107
378574411,102
378637863,107
378762902,97
379349146,102
379674649,103
380064589,81
380738595,101
380784829,101
380965973,100
381193235,102
381371500,88
381568239,102
382060413,77
382306285,95
382446016,84
382539779,105
382743769,104
382827208,98
382924863,104
383005273,82
383416380,97
383690723,101
383933285,105
384339474,106
384568565,103
384575493,106
384728161,103
384911746,98
385127380,100
385166987,102
385836169,102
385863459,104
385926785,104
386781495,103
387082650,80
387285590,99
387374818,105
387454743,105
387641150,95
388594414,102
388687903,99
388768120,100
388933206,97
388978841,106
389061608,78
389122700,87
389273811,101
389278579,106
389430565,98
389860568,99
389898796,106
390011283,77
390125686,96
390169859,97
390284828,100
390317125,97
390388754,101
390791912,94
390813398,99
390897852,100
390915596,94
391484338,105
391611685,96
391852065,88
391988362,103
392082189,84
392196277,102
392417134,100
393178254,104
393224462,102
394152576,101
394231809,96
394302441,95
394474211,99
394598075,93
394721657,103
394807519,96
394884290,99
395008004,61
395225198,103
395475257,104
395722861,103
395724722,105
395898253,105
396039994,86
396317195,101
396416911,94
396486053,89
396758548,104
396889406,96
396894110,95
397000075,55
397149619,99
397196235,102
397220148,98
397334989,106
397501003,78
397748167,105
397968269,103
398300999,90
398352429,104
398471921,104
398493817,105
398871070,89
398995846,104
399195532,102
399425712,100
399450574,99
399464419,100
399917583,103
400094792,70
400121466,83
400187666,84
400198161,84
400676164,84
400765871,88
400774554,88
401001362,69
401272426,93
401301988,89
